iter	RMSE
3222	12.1577916
3223	12.15764795
3224	12.15752207
3225	12.15739359
3226	12.15727692
3227	12.1571716
3228	12.15709086
3229	12.15696213
3230	12.15681482
3231	12.15670803
3232	12.15657013
3233	12.15644364
3234	12.15634011
3235	12.15621938
3236	12.15610612
3237	12.15596327
3238	12.15581665
3239	12.15569095
3240	12.15554777
3241	12.15544043
3242	12.15528034
3243	12.15518389
3244	12.15508064
3245	12.15496201
3246	12.15487247
3247	12.15472823
3248	12.1545836
3249	12.15449282
3250	12.15435834
3251	12.15426061
3252	12.15413252
3253	12.15400184
3254	12.15387672
3255	12.15375084
3256	12.15365436
3257	12.15354487
3258	12.15342433
3259	12.15326592
3260	12.1531487
3261	12.15304282
3262	12.1529092
3263	12.15275355
3264	12.1526062
3265	12.15249934
3266	12.15239894
3267	12.15228836
3268	12.15219578
3269	12.1520643
3270	12.15195006
3271	12.1518099
3272	12.1516756
3273	12.15154536
3274	12.1514487
3275	12.15133898
3276	12.15120643
3277	12.15107828
3278	12.1509408
3279	12.15082162
3280	12.1506938
3281	12.15053817
3282	12.15042036
3283	12.15031428
3284	12.15017213
3285	12.15003574
3286	12.14990874
3287	12.14976875
3288	12.14964491
3289	12.14955625
3290	12.1494415
3291	12.14930048
3292	12.14918847
3293	12.14907416
3294	12.1489362
3295	12.14881925
3296	12.14867058
3297	12.14855499
3298	12.14841481
3299	12.14826373
3300	12.148175
3301	12.14808618
3302	12.14794737
3303	12.14784258
3304	12.14771383
3305	12.14761614
3306	12.14746946
3307	12.14735034
3308	12.14723959
3309	12.14711297
3310	12.14701191
3311	12.14692617
3312	12.14678837
3313	12.1467197
3314	12.14660875
3315	12.14649915
3316	12.14635633
3317	12.14620829
3318	12.14606658
3319	12.14593095
3320	12.14580862
3321	12.14568747
3322	12.14558276
3323	12.14547911
3324	12.14536364
3325	12.14529422
3326	12.14519472
3327	12.14506166
3328	12.1449369
3329	12.14480227
3330	12.14470427
3331	12.14461466
3332	12.14448064
3333	12.14435063
3334	12.14423258
3335	12.14412973
3336	12.14401813
3337	12.14388381
3338	12.14374701
3339	12.14366839
3340	12.14354492
3341	12.14340817
3342	12.14328501
3343	12.14315296
3344	12.14303158
3345	12.14294899
3346	12.14280385
3347	12.14266199
3348	12.14256459
3349	12.14246274
3350	12.14237651
3351	12.14226274
3352	12.14212117
3353	12.14201036
3354	12.14190661
3355	12.14181897
3356	12.14169717
3357	12.14158944
3358	12.14150299
3359	12.14140952
3360	12.14129529
3361	12.14115739
3362	12.14105355
3363	12.14094334
3364	12.14082044
3365	12.1407146
3366	12.14061934
3367	12.14049517
3368	12.14037412
3369	12.14024292
3370	12.14014915
3371	12.14007184
3372	12.13994776
3373	12.13984766
3374	12.13973237
3375	12.13961898
3376	12.13949078
3377	12.13935179
3378	12.13927479
3379	12.13913335
3380	12.13900415
3381	12.13889768
3382	12.1388156
3383	12.13871493
3384	12.13860946
3385	12.13848959
3386	12.13840182
3387	12.1382608
3388	12.13812864
3389	12.13804912
3390	12.13790956
3391	12.13779117
3392	12.13766566
3393	12.13754963
3394	12.13742385
3395	12.13732665
3396	12.13719681
3397	12.13709466
3398	12.13699481
3399	12.13689569
3400	12.13679763
3401	12.13667502
3402	12.1365454
3403	12.13644854
3404	12.13637882
3405	12.13627489
3406	12.1361507
3407	12.13606399
3408	12.13598092
3409	12.13587837
3410	12.13579063
3411	12.13566989
3412	12.13556025
3413	12.13545633
3414	12.13535906
3415	12.13526763
3416	12.13517318
3417	12.13504101
3418	12.13497374
3419	12.13486639
3420	12.13473846
3421	12.13463797
3422	12.13450585
3423	12.13440916
3424	12.1343302
3425	12.13422607
3426	12.1341027
3427	12.13397529
3428	12.13387231
3429	12.13380192
3430	12.133724
3431	12.13361981
3432	12.13354656
3433	12.13344384
3434	12.1333397
3435	12.13322854
3436	12.13311332
3437	12.13305722
3438	12.13297114
3439	12.1328526
3440	12.13276108
3441	12.13267335
3442	12.13256096
3443	12.13247109
3444	12.13239305
3445	12.13230346
3446	12.13218244
3447	12.13207725
3448	12.13197707
3449	12.1318811
3450	12.13179778
3451	12.13168168
3452	12.13156702
3453	12.13148346
3454	12.13134488
3455	12.13124478
3456	12.13112068
3457	12.13101527
3458	12.13093407
3459	12.13084498
3460	12.13074852
3461	12.1306424
3462	12.13052283
3463	12.13042216
3464	12.13031921
3465	12.13023595
3466	12.13015087
3467	12.13005347
3468	12.12997369
3469	12.12988739
3470	12.12977401
3471	12.12966343
3472	12.12954856
3473	12.12948231
3474	12.12935224
3475	12.12923409
3476	12.12915061
3477	12.12906279
3478	12.12897989
3479	12.12887487
3480	12.12879571
3481	12.12871714
3482	12.12861333
3483	12.12852781
3484	12.12840721
3485	12.1282921
3486	12.12817702
3487	12.1280761
3488	12.12797961
3489	12.1278997
3490	12.12778794
3491	12.12768314
3492	12.1275743
3493	12.12745536
3494	12.12738667
3495	12.12730191
3496	12.12717556
3497	12.1270735
3498	12.12697568
3499	12.12685764
3500	12.1267397
3501	12.12666435
3502	12.12657967
3503	12.12648935
3504	12.12638046
3505	12.12630566
3506	12.12618603
3507	12.12611422
3508	12.12601405
3509	12.12591239
3510	12.12578227
3511	12.12566242
3512	12.12554553
3513	12.12546698
3514	12.12538168
3515	12.12528266
3516	12.12514964
3517	12.12503873
3518	12.12491948
3519	12.1248137
3520	12.12471532
3521	12.12459827
3522	12.12450318
3523	12.12441044
3524	12.12434862
3525	12.12424916
3526	12.12416619
3527	12.12404888
3528	12.12396787
3529	12.12385923
3530	12.12375996
3531	12.12366903
3532	12.12360573
3533	12.12349122
3534	12.12341287
3535	12.12329375
3536	12.123224
3537	12.12312881
3538	12.12303813
3539	12.12296127
3540	12.12286574
3541	12.12275386
3542	12.12267269
3543	12.12257685
3544	12.1224829
3545	12.12238735
3546	12.12226755
3547	12.1221604
3548	12.12208223
3549	12.12196675
3550	12.12184744
3551	12.12174758
3552	12.12168887
3553	12.12157787
3554	12.12150881
3555	12.12141104
3556	12.12133376
3557	12.1212552
3558	12.12117388
3559	12.12106389
3560	12.12098555
3561	12.12087872
3562	12.12078704
3563	12.12071721
3564	12.12061415
3565	12.12054377
3566	12.12043963
3567	12.12032144
3568	12.12023229
3569	12.12015239
3570	12.12008841
3571	12.11998178
3572	12.11991965
3573	12.11984909
3574	12.11973826
3575	12.11964126
3576	12.11955957
3577	12.11947298
3578	12.1193786
3579	12.1192723
3580	12.11918029
3581	12.11909773
3582	12.11901114
3583	12.11892508
3584	12.11882379
3585	12.11873181
3586	12.11863302
3587	12.11853192
3588	12.11843523
3589	12.11834801
3590	12.11827104
3591	12.1181638
3592	12.11805134
3593	12.11796507
3594	12.11785888
3595	12.11779457
3596	12.11772463
3597	12.1176568
3598	12.11760044
3599	12.11752491
3600	12.11742533
3601	12.11732453
3602	12.11725079
3603	12.11715535
3604	12.11705835
3605	12.11695225
3606	12.11684282
3607	12.11674009
3608	12.1166604
3609	12.11656454
3610	12.11649376
3611	12.11639277
3612	12.11629597
3613	12.11621838
3614	12.11611198
3615	12.11603998
3616	12.11594598
3617	12.11587484
3618	12.11580585
3619	12.11570653
3620	12.11562008
3621	12.11554455
3622	12.11548386
3623	12.11539227
3624	12.11527957
3625	12.11518334
3626	12.11510891
3627	12.11500472
3628	12.11492174
3629	12.11486807
3630	12.1147657
3631	12.11469108
3632	12.1145838
3633	12.11447611
3634	12.11437629
3635	12.11429253
3636	12.11420133
3637	12.11411765
3638	12.11401676
3639	12.11393346
3640	12.11387375
3641	12.11376879
3642	12.11371061
3643	12.11363377
3644	12.11353091
3645	12.1134429
3646	12.11336528
3647	12.11327096
3648	12.11318326
3649	12.11306943
3650	12.11295817
3651	12.11287613
3652	12.11275565
3653	12.11266435
3654	12.11257213
3655	12.11247995
3656	12.1123933
3657	12.1122995
3658	12.11221204
3659	12.11215768
3660	12.11203774
3661	12.11196494
3662	12.111886
3663	12.11177264
3664	12.11169634
3665	12.11162926
3666	12.11153719
3667	12.11146421
3668	12.11138558
3669	12.11131611
3670	12.11124087
3671	12.11112895
3672	12.11106211
3673	12.11096537
3674	12.11086001
3675	12.11074846
3676	12.11068082
3677	12.11058104
3678	12.11048017
3679	12.1104223
3680	12.11033019
3681	12.11023916
3682	12.11015989
3683	12.11006965
3684	12.11000062
3685	12.10990842
3686	12.10985678
3687	12.10976175
3688	12.10968856
3689	12.1096214
3690	12.10955114
3691	12.10944797
3692	12.10936836
3693	12.10927125
3694	12.10921059
3695	12.10911536
3696	12.10903175
3697	12.10896261
3698	12.10890255
3699	12.10881833
3700	12.10871622
3701	12.10861304
3702	12.10852491
3703	12.10844465
3704	12.10836792
3705	12.10828677
3706	12.10820297
3707	12.10810247
3708	12.10803747
3709	12.10793609
3710	12.10786066
3711	12.10777966
3712	12.10771482
3713	12.10764064
3714	12.10757354
3715	12.10748023
3716	12.1074227
3717	12.10733255
3718	12.10726705
3719	12.10719272
3720	12.10710418
3721	12.10703928
3722	12.10697948
3723	12.10691948
3724	12.10685401
3725	12.10676509
3726	12.10668608
3727	12.10661977
3728	12.10654089
3729	12.10646175
3730	12.10638224
3731	12.1062953
3732	12.10621672
3733	12.10615194
3734	12.10608343
3735	12.10596662
3736	12.10586691
3737	12.10578948
3738	12.10568441
3739	12.10560359
3740	12.10548567
3741	12.10536796
3742	12.1052954
3743	12.1052302
3744	12.10515698
3745	12.10509213
3746	12.10501028
3747	12.10493063
3748	12.10485511
3749	12.10477736
3750	12.10469953
3751	12.10462328
3752	12.10453695
3753	12.10443707
3754	12.10438898
3755	12.10432821
3756	12.10424605
3757	12.10415882
3758	12.1040979
3759	12.10403413
3760	12.10395474
3761	12.10387566
3762	12.10378914
3763	12.10372649
3764	12.10367938
3765	12.10361045
3766	12.10354569
3767	12.10345378
3768	12.1033542
3769	12.10325207
3770	12.10320031
3771	12.10311179
3772	12.10302977
3773	12.10295676
3774	12.10287807
3775	12.1027763
3776	12.10272285
3777	12.10261026
3778	12.10252874
3779	12.10242601
3780	12.10236541
3781	12.10231628
3782	12.10224329
3783	12.10214204
3784	12.10207011
3785	12.10197658
3786	12.10189859
3787	12.10182166
3788	12.10175976
3789	12.10166426
3790	12.10160453
3791	12.10150461
3792	12.10142837
3793	12.10137071
3794	12.10127493
3795	12.10121363
3796	12.10115199
3797	12.1010709
3798	12.10097453
3799	12.10088283
3800	12.10082375
3801	12.10074817
3802	12.10068944
3803	12.10058504
3804	12.1005019
3805	12.10040565
3806	12.10030432
3807	12.10023418
3808	12.1001608
3809	12.10006073
3810	12.09998428
3811	12.09989626
3812	12.09981341
3813	12.0997406
3814	12.09966765
3815	12.09957276
3816	12.09951598
3817	12.09942877
3818	12.09936748
3819	12.09931719
3820	12.09926807
3821	12.09917609
3822	12.09911502
3823	12.09904617
3824	12.09897488
3825	12.09890669
3826	12.09883137
3827	12.09875589
3828	12.09868012
3829	12.09858178
3830	12.09849062
3831	12.0984078
3832	12.09836359
3833	12.09829885
3834	12.09821394
3835	12.09814457
3836	12.09804081
3837	12.09796792
3838	12.09787106
3839	12.09777202
3840	12.09769551
3841	12.09761553
3842	12.09752394
3843	12.09745864
3844	12.09739111
3845	12.09729259
3846	12.09720486
3847	12.09714553
3848	12.09704932
3849	12.09697667
3850	12.09691236
3851	12.09683713
3852	12.09674022
3853	12.09667323
3854	12.09660012
3855	12.09651865
3856	12.09645813
3857	12.09637879
3858	12.0963084
3859	12.09623922
3860	12.09616789
3861	12.09610072
3862	12.0960433
3863	12.09598299
3864	12.09592266
3865	12.09585325
3866	12.09580109
3867	12.09572324
3868	12.09566985
3869	12.09559273
3870	12.09553638
3871	12.09544085
3872	12.09535944
3873	12.09530425
3874	12.09523888
3875	12.09514518
3876	12.09508196
3877	12.09501457
3878	12.0949235
3879	12.09484973
3880	12.09475539
3881	12.09469073
3882	12.09462533
3883	12.09455601
3884	12.09447075
3885	12.09438382
3886	12.09430886
3887	12.09422556
3888	12.0941451
3889	12.09406964
3890	12.09399621
3891	12.09390433
3892	12.09383649
3893	12.09375724
3894	12.09370887
3895	12.09361859
3896	12.09355768
3897	12.09347421
3898	12.0933741
3899	12.0932908
3900	12.09323826
3901	12.09317025
3902	12.09311632
3903	12.09303554
3904	12.09295306
3905	12.09289094
3906	12.09281916
3907	12.09274875
3908	12.09268088
3909	12.09262285
3910	12.09255075
3911	12.09245486
3912	12.09238942
3913	12.0923063
3914	12.09222637
3915	12.09213584
3916	12.09203925
3917	12.09197144
3918	12.09189947
3919	12.09183751
3920	12.09177075
3921	12.09169097
3922	12.09160958
3923	12.09153343
3924	12.09144888
3925	12.09138612
3926	12.0913179
3927	12.0912362
3928	12.09117024
3929	12.09111164
3930	12.09103169
3931	12.09097881
3932	12.09092234
3933	12.09082895
3934	12.09077589
3935	12.09070845
3936	12.09064605
3937	12.09056984
3938	12.09049682
3939	12.09041802
3940	12.09036951
3941	12.09030963
3942	12.09021336
3943	12.09010996
3944	12.09006135
3945	12.08998658
3946	12.08993873
3947	12.08989118
3948	12.08980763
3949	12.08972025
3950	12.08965289
3951	12.08956468
3952	12.0895077
3953	12.0894652
3954	12.0893824
3955	12.08930879
3956	12.08925104
3957	12.08918863
3958	12.08910811
3959	12.0890159
3960	12.08894089
3961	12.0888668
3962	12.08878239
3963	12.0887139
3964	12.08863494
3965	12.08854362
3966	12.08847345
3967	12.08841351
3968	12.08832347
3969	12.08825974
3970	12.08817956
3971	12.0881264
3972	12.08805366
3973	12.08801168
3974	12.08793919
3975	12.08785769
3976	12.08777218
3977	12.0877069
3978	12.08760842
3979	12.08755123
3980	12.08749509
3981	12.08743805
3982	12.08737557
3983	12.08730822
3984	12.08725481
3985	12.08721023
3986	12.08711743
3987	12.08707273
3988	12.08700886
3989	12.08693663
3990	12.08685957
3991	12.08679866
3992	12.0867086
3993	12.08664854
3994	12.0865604
3995	12.08651437
3996	12.08645514
3997	12.08636699
3998	12.08630706
3999	12.08622988
4000	12.08615397
4001	12.08608385
4002	12.08599243
4003	12.08593189
4004	12.08586508
4005	12.08580989
4006	12.08574825
4007	12.08567666
4008	12.08563155
4009	12.08557744
4010	12.08551217
4011	12.08544916
4012	12.08536155
4013	12.08529913
4014	12.08521232
4015	12.08514715
4016	12.08506402
4017	12.08499833
4018	12.08492869
4019	12.08485814
4020	12.08477682
4021	12.08471776
4022	12.0846629
4023	12.08460397
4024	12.08454072
4025	12.08447728
4026	12.08442794
4027	12.08437895
4028	12.08429769
4029	12.08423971
4030	12.08416984
4031	12.08411638
4032	12.08405777
4033	12.08399324
4034	12.08393108
4035	12.08387532
4036	12.08381015
4037	12.08374344
4038	12.08366148
4039	12.08361347
4040	12.08352998
4041	12.08344064
4042	12.08338554
4043	12.08332805
4044	12.08324992
4045	12.08316952
4046	12.08309798
4047	12.08304911
4048	12.08296703
4049	12.08291737
4050	12.08287081
4051	12.08280727
4052	12.0827443
4053	12.08268501
4054	12.0826322
4055	12.08257338
4056	12.08252979
4057	12.08246297
4058	12.08240122
4059	12.08235394
4060	12.08230611
4061	12.082258
4062	12.08216768
4063	12.08208936
4064	12.08200094
4065	12.08192648
4066	12.08183111
4067	12.08176561
4068	12.08169554
4069	12.08164268
4070	12.08156892
4071	12.08151404
4072	12.08144108
4073	12.08136416
4074	12.08131631
4075	12.08122527
4076	12.08115527
4077	12.08108592
4078	12.08103039
4079	12.08095378
4080	12.08088488
4081	12.08079738
4082	12.08074852
4083	12.0806978
4084	12.0806496
4085	12.08058728
4086	12.08053755
4087	12.08047328
4088	12.08039514
4089	12.08029778
4090	12.08024134
4091	12.08018295
4092	12.08012348
4093	12.08006299
4094	12.08000166
4095	12.07995188
4096	12.07987514
4097	12.07982318
4098	12.07976719
4099	12.07971919
4100	12.07967033
4101	12.07960116
4102	12.07953675
4103	12.07949548
4104	12.07944524
4105	12.07940907
4106	12.07936112
4107	12.07930339
4108	12.07922444
4109	12.07914347
4110	12.07909487
4111	12.07904252
4112	12.07898659
4113	12.07892627
4114	12.07884227
4115	12.07878132
4116	12.07868756
4117	12.07860262
4118	12.07854347
4119	12.07846206
4120	12.07840439
4121	12.07831927
4122	12.07822411
4123	12.07816739
4124	12.07810183
4125	12.07804072
4126	12.07798646
4127	12.07791582
4128	12.07786301
4129	12.07780138
4130	12.07773108
4131	12.07767664
4132	12.07759598
4133	12.07752308
4134	12.07747111
4135	12.07741712
4136	12.07734759
4137	12.07727862
4138	12.07722297
4139	12.0771623
4140	12.07711715
4141	12.07703671
4142	12.07698663
4143	12.07694527
4144	12.07686758
4145	12.07680457
4146	12.07673484
4147	12.07665433
4148	12.07658248
4149	12.0765165
4150	12.0764623
4151	12.07640358
4152	12.07634577
4153	12.0762908
4154	12.07623856
4155	12.07616042
4156	12.07608898
4157	12.07602568
4158	12.07597491
4159	12.07591146
4160	12.07585763
4161	12.07577731
4162	12.075707
4163	12.07562099
4164	12.07553902
4165	12.07547163
4166	12.07539293
4167	12.0753265
4168	12.07528365
4169	12.0752168
4170	12.07514438
4171	12.07509662
4172	12.0750472
4173	12.07498457
4174	12.07493828
4175	12.0748732
4176	12.07478515
4177	12.07472691
4178	12.07463597
4179	12.07456233
4180	12.07451412
4181	12.07443697
4182	12.07437845
4183	12.07433027
4184	12.07426824
4185	12.0742037
4186	12.07412624
4187	12.07405339
4188	12.07398179
4189	12.07390173
4190	12.07382832
4191	12.07376493
4192	12.07368692
4193	12.07363116
4194	12.07354888
4195	12.07346537
4196	12.07340797
4197	12.07336016
4198	12.07331211
4199	12.07327095
4200	12.07322257
4201	12.07316306
4202	12.07309728
4203	12.07302772
4204	12.07295612
4205	12.07287855
4206	12.07279282
4207	12.07269794
4208	12.0726123
4209	12.07255684
4210	12.07249516
4211	12.07244112
4212	12.07238986
4213	12.07232156
4214	12.0722535
4215	12.07221675
4216	12.07215185
4217	12.07210957
4218	12.07204214
4219	12.07199028
4220	12.07194148
4221	12.07190188
4222	12.07184735
4223	12.07180764
4224	12.0717453
4225	12.07166734
4226	12.07162785
4227	12.07155729
4228	12.07150866
4229	12.07145802
4230	12.07137769
4231	12.07130544
4232	12.0712314
4233	12.07117111
4234	12.071124
4235	12.071079
4236	12.07102882
4237	12.07096291
4238	12.0708992
4239	12.07084053
4240	12.07079414
4241	12.07071699
4242	12.07063718
4243	12.070551
4244	12.07052125
4245	12.07043382
4246	12.07037979
4247	12.0703022
4248	12.0702606
4249	12.07021293
4250	12.07014862
4251	12.07008871
4252	12.07001128
4253	12.06996524
4254	12.06990621
4255	12.06983466
4256	12.06977686
4257	12.06971323
4258	12.06966084
4259	12.06962246
4260	12.06957366
4261	12.06950447
4262	12.06945246
4263	12.06941069
4264	12.06935881
4265	12.06930589
4266	12.06925648
4267	12.06920789
4268	12.06914745
4269	12.06908132
4270	12.06902579
4271	12.0689686
4272	12.06888443
4273	12.06882042
4274	12.06877046
4275	12.06871351
4276	12.06866082
4277	12.06861326
4278	12.06855457
4279	12.06848194
4280	12.0684434
4281	12.06836956
4282	12.06829286
4283	12.06822958
4284	12.06818442
4285	12.0681112
4286	12.06805315
4287	12.06799426
4288	12.06795029
4289	12.06787981
4290	12.06781663
4291	12.06775551
4292	12.06771108
4293	12.0676591
4294	12.06760316
4295	12.06751449
4296	12.06742743
4297	12.06736831
4298	12.06732838
4299	12.06728349
4300	12.06721701
4301	12.0671803
4302	12.06711405
4303	12.06706615
4304	12.06702596
4305	12.06697129
4306	12.06692144
4307	12.06687169
4308	12.066817
4309	12.06676556
4310	12.06671542
4311	12.06665481
4312	12.06658713
4313	12.06654397
4314	12.06648022
4315	12.06643577
4316	12.06638253
4317	12.06633734
4318	12.06627858
4319	12.06624156
4320	12.0661828
4321	12.06613446
4322	12.06609239
4323	12.066047
4324	12.06600716
4325	12.06596733
4326	12.06591328
4327	12.06585911
4328	12.06581287
4329	12.06575441
4330	12.06567911
4331	12.06558881
4332	12.06550977
4333	12.06544487
4334	12.06536816
4335	12.06531637
4336	12.06525662
4337	12.06517819
4338	12.06512936
4339	12.06507395
4340	12.06502832
4341	12.06498158
4342	12.06492957
4343	12.06487017
4344	12.06481703
4345	12.06477769
4346	12.06471629
4347	12.06467403
4348	12.06462734
4349	12.06459057
4350	12.06453708
4351	12.06447124
4352	12.06442392
4353	12.06435699
4354	12.06429369
4355	12.06424394
4356	12.06416121
4357	12.06409571
4358	12.06404676
4359	12.06397936
4360	12.06394444
4361	12.06389326
4362	12.06382448
4363	12.06374127
4364	12.06370139
4365	12.06364135
4366	12.06359267
4367	12.06355188
4368	12.06350167
4369	12.06343179
4370	12.06336629
4371	12.06330836
4372	12.0632325
4373	12.0631806
4374	12.06311499
4375	12.06305237
4376	12.06297252
4377	12.06292706
4378	12.06287057
4379	12.06280389
4380	12.0627465
4381	12.06267857
4382	12.06262604
4383	12.06257804
4384	12.06252527
4385	12.06246587
4386	12.06242351
4387	12.06234484
4388	12.06225904
4389	12.06221703
4390	12.062166
4391	12.06212047
4392	12.06206018
4393	12.06200791
4394	12.06196841
4395	12.06190792
4396	12.06186074
4397	12.06181891
4398	12.06178273
4399	12.06172521
4400	12.06169008
4401	12.06162655
4402	12.06156797
4403	12.06151714
4404	12.06146131
4405	12.06142393
4406	12.06138718
4407	12.06132751
4408	12.06126168
4409	12.06119261
4410	12.06114431
4411	12.06110304
4412	12.0610247
4413	12.06096259
4414	12.0608935
4415	12.06082542
4416	12.06076383
4417	12.06072524
4418	12.0606737
4419	12.06061038
4420	12.06056369
4421	12.06051709
4422	12.06043809
4423	12.06038302
4424	12.06031081
4425	12.06025836
4426	12.0601879
4427	12.0601476
4428	12.06010142
4429	12.06004847
4430	12.05999837
4431	12.05995514
4432	12.05991504
4433	12.05986143
4434	12.05980206
4435	12.05974176
4436	12.05970087
4437	12.05965451
4438	12.05960626
4439	12.05955924
4440	12.05951846
4441	12.05946453
4442	12.05942865
4443	12.0593528
4444	12.05929773
4445	12.05924586
4446	12.05921099
4447	12.0591542
4448	12.05910719
4449	12.05904646
4450	12.05900098
4451	12.05893139
4452	12.05887931
4453	12.05882323
4454	12.05877849
4455	12.05872925
4456	12.05868452
4457	12.05863319
4458	12.05859408
4459	12.05853689
4460	12.05846533
4461	12.05842017
4462	12.05833443
4463	12.05825096
4464	12.05820229
4465	12.0581374
4466	12.05809158
4467	12.05802495
4468	12.0579714
4469	12.05792875
4470	12.05786011
4471	12.05779701
4472	12.0577482
4473	12.05769382
4474	12.05764645
4475	12.05761494
4476	12.05756291
4477	12.0575225
4478	12.05747085
4479	12.05742553
4480	12.05738217
4481	12.05730341
4482	12.05725759
4483	12.05718143
4484	12.05713189
4485	12.05710574
4486	12.05704555
4487	12.05697971
4488	12.05689829
4489	12.05685967
4490	12.05682035
4491	12.05676376
4492	12.05671916
4493	12.05665435
4494	12.05660659
4495	12.05656577
4496	12.05649356
4497	12.0564302
4498	12.05639154
4499	12.05633213
4500	12.05629745
4501	12.05624036
4502	12.05619203
4503	12.05612912
4504	12.05606957
4505	12.05600501
4506	12.05593256
4507	12.05588208
4508	12.05581887
4509	12.05576975
4510	12.05572897
4511	12.05568771
4512	12.0556354
4513	12.05558273
4514	12.05552153
4515	12.05546086
4516	12.05539678
4517	12.05532854
4518	12.05529201
4519	12.05525561
4520	12.05519352
4521	12.0551321
4522	12.05508223
4523	12.05503158
4524	12.05497471
4525	12.05492067
4526	12.05484207
4527	12.054761
4528	12.05468938
4529	12.05463945
4530	12.05458983
4531	12.05454144
4532	12.0545018
4533	12.05443555
4534	12.05438944
4535	12.05432078
4536	12.05427982
4537	12.05423447
4538	12.05415912
4539	12.05412408
4540	12.05408991
4541	12.05404368
4542	12.05398035
4543	12.05392449
4544	12.05387616
4545	12.05383792
4546	12.05378371
4547	12.05375225
4548	12.05370219
4549	12.05365039
4550	12.05361192
4551	12.05356922
4552	12.05352808
4553	12.05347978
4554	12.05343973
4555	12.05338987
4556	12.05334697
4557	12.05330937
4558	12.05324313
4559	12.05318218
4560	12.05312643
4561	12.05305182
4562	12.05298955
4563	12.05293299
4564	12.05289858
4565	12.05286421
4566	12.05281932
4567	12.0527692
4568	12.05269468
4569	12.05263939
4570	12.05257854
4571	12.05253803
4572	12.0525082
4573	12.0524458
4574	12.05240232
4575	12.05232179
4576	12.05227859
4577	12.05223173
4578	12.05217727
4579	12.05213667
4580	12.05208516
4581	12.05200643
4582	12.05194308
4583	12.05190105
4584	12.05183775
4585	12.05178489
4586	12.05172806
4587	12.05168
4588	12.05162332
4589	12.05155725
4590	12.05151466
4591	12.05145932
4592	12.05139926
4593	12.05132445
4594	12.05127133
4595	12.05121418
4596	12.05113782
4597	12.05108781
4598	12.05104557
4599	12.05099716
4600	12.050939
4601	12.05090727
4602	12.05082918
4603	12.05078623
4604	12.05073543
4605	12.05069128
4606	12.05063153
4607	12.05058085
4608	12.05052399
4609	12.05046844
4610	12.05042361
4611	12.05038259
4612	12.05031769
4613	12.05027783
4614	12.05023002
4615	12.05017884
4616	12.05012744
4617	12.05005662
4618	12.049987
4619	12.04994807
4620	12.04991054
4621	12.04986551
4622	12.04983748
4623	12.04976006
4624	12.04972594
4625	12.04968719
4626	12.049641
4627	12.04960187
4628	12.04955443
4629	12.04950323
4630	12.04944664
4631	12.04939925
4632	12.04935753
4633	12.0493135
4634	12.04925048
4635	12.04919211
4636	12.04912636
4637	12.04906668
4638	12.04900383
4639	12.04895687
4640	12.04889912
4641	12.04884473
4642	12.04878783
4643	12.04873134
4644	12.04868775
4645	12.04863383
4646	12.04859607
4647	12.04855138
4648	12.0484957
4649	12.04841919
4650	12.04836337
4651	12.04830297
4652	12.04826755
4653	12.04822449
4654	12.04818676
4655	12.04813649
4656	12.04806215
4657	12.04799483
4658	12.04795309
4659	12.04790705
4660	12.04787257
4661	12.04783487
4662	12.04779401
4663	12.0477504
4664	12.04771401
4665	12.04765986
4666	12.04760912
4667	12.04756015
4668	12.04752705
4669	12.04747513
4670	12.04743553
4671	12.04739698
4672	12.0473612
4673	12.04730163
4674	12.04723876
4675	12.04719914
4676	12.04715354
4677	12.04711834
4678	12.04705506
4679	12.04700332
4680	12.04693094
4681	12.04686722
4682	12.04680076
4683	12.04674117
4684	12.04668017
4685	12.0466384
4686	12.04657172
4687	12.04651775
4688	12.04649226
4689	12.04644474
4690	12.04639595
4691	12.04634215
4692	12.0462974
4693	12.04624176
4694	12.04620995
4695	12.04614897
4696	12.04611095
4697	12.04606368
4698	12.04602653
4699	12.04596813
4700	12.04592544
4701	12.04589176
4702	12.04584262
4703	12.0457863
4704	12.04574299
4705	12.04568619
4706	12.04563762
4707	12.04560001
4708	12.04554393
4709	12.04550429
4710	12.04545922
4711	12.04542165
4712	12.04538692
4713	12.04533629
4714	12.04529525
4715	12.04525388
4716	12.04521265
4717	12.04518932
4718	12.04515399
4719	12.04511409
4720	12.04506694
4721	12.04503086
4722	12.04497758
4723	12.0449343
4724	12.04488668
4725	12.04483599
4726	12.04479212
4727	12.04473938
4728	12.04470282
4729	12.044656
4730	12.04460457
4731	12.0445526
4732	12.04448844
4733	12.04442643
4734	12.04438203
4735	12.04434733
4736	12.04430701
4737	12.04424129
4738	12.04419074
4739	12.04413787
4740	12.0440954
4741	12.04403482
4742	12.04399599
4743	12.04392778
4744	12.04387399
4745	12.04382917
4746	12.04379492
4747	12.04375461
4748	12.0437072
4749	12.04366183
4750	12.0436264
4751	12.04357397
4752	12.0435351
4753	12.04346738
4754	12.04342678
4755	12.04337873
4756	12.04331422
4757	12.04326944
4758	12.04321538
4759	12.04315335
4760	12.04311228
4761	12.04308901
4762	12.04303634
4763	12.04299562
4764	12.04295559
4765	12.04290432
4766	12.04285605
4767	12.04282325
4768	12.04276777
4769	12.04272556
4770	12.04268293
4771	12.04261534
4772	12.04258808
4773	12.0425281
4774	12.04247568
4775	12.04243065
4776	12.0423635
4777	12.04232506
