iter	Passed	Remaining
3242	14343	7187
3243	14347	7182
3244	14351	7178
3245	14355	7173
3246	14359	7168
3247	14363	7164
3248	14367	7159
3249	14370	7154
3250	14374	7149
3251	14378	7145
3252	14382	7140
3253	14386	7135
3254	14390	7130
3255	14398	7128
3256	14402	7123
3257	14406	7119
3258	14410	7114
3259	14414	7109
3260	14418	7105
3261	14422	7100
3262	14426	7095
3263	14429	7091
3264	14433	7086
3265	14437	7081
3266	14442	7077
3267	14445	7072
3268	14449	7067
3269	14453	7063
3270	14457	7058
3271	14461	7053
3272	14465	7049
3273	14469	7044
3274	14473	7039
3275	14477	7035
3276	14480	7030
3277	14484	7025
3278	14489	7021
3279	14492	7016
3280	14497	7012
3281	14501	7007
3282	14504	7002
3283	14508	6998
3284	14512	6993
3285	14517	6989
3286	14520	6984
3287	14525	6980
3288	14530	6975
3289	14534	6971
3290	14538	6966
3291	14542	6962
3292	14546	6957
3293	14550	6952
3294	14554	6948
3295	14558	6943
3296	14562	6938
3297	14566	6934
3298	14570	6929
3299	14574	6925
3300	14578	6920
3301	14583	6916
3302	14586	6911
3303	14590	6906
3304	14594	6902
3305	14598	6897
3306	14602	6892
3307	14606	6888
3308	14610	6883
3309	14614	6879
3310	14618	6874
3311	14622	6869
3312	14626	6864
3313	14630	6860
3314	14634	6856
3315	14638	6851
3316	14642	6846
3317	14646	6842
3318	14650	6837
3319	14654	6832
3320	14658	6828
3321	14662	6823
3322	14666	6819
3323	14670	6814
3324	14674	6809
3325	14678	6805
3326	14682	6800
3327	14686	6795
3328	14690	6791
3329	14694	6786
3330	14698	6782
3331	14702	6777
3332	14709	6774
3333	14714	6770
3334	14718	6765
3335	14722	6761
3336	14726	6756
3337	14730	6751
3338	14734	6747
3339	14738	6742
3340	14741	6737
3341	14745	6733
3342	14749	6728
3343	14753	6723
3344	14757	6719
3345	14761	6714
3346	14765	6709
3347	14769	6705
3348	14773	6700
3349	14777	6696
3350	14782	6691
3351	14786	6687
3352	14790	6683
3353	14795	6678
3354	14800	6674
3355	14804	6670
3356	14809	6665
3357	14813	6661
3358	14817	6656
3359	14821	6651
3360	14825	6647
3361	14829	6642
3362	14833	6638
3363	14837	6633
3364	14841	6629
3365	14845	6624
3366	14849	6619
3367	14853	6615
3368	14857	6610
3369	14860	6605
3370	14863	6600
3371	14867	6596
3372	14871	6591
3373	14875	6586
3374	14879	6582
3375	14883	6577
3376	14887	6573
3377	14892	6569
3378	14898	6565
3379	14902	6560
3380	14906	6555
3381	14910	6551
3382	14914	6546
3383	14920	6542
3384	14924	6538
3385	14928	6534
3386	14932	6529
3387	14937	6525
3388	14944	6522
3389	14953	6519
3390	14957	6515
3391	14962	6510
3392	14967	6506
3393	14971	6502
3394	14976	6497
3395	14980	6493
3396	14984	6488
3397	14990	6484
3398	14998	6482
3399	15007	6479
3400	15011	6475
3401	15016	6470
3402	15020	6466
3403	15024	6461
3404	15029	6457
3405	15033	6453
3406	15038	6448
3407	15042	6444
3408	15047	6439
3409	15051	6435
3410	15056	6431
3411	15060	6426
3412	15064	6422
3413	15069	6417
3414	15073	6413
3415	15078	6409
3416	15082	6404
3417	15086	6400
3418	15091	6395
3419	15096	6391
3420	15100	6387
3421	15104	6382
3422	15109	6378
3423	15113	6373
3424	15117	6369
3425	15122	6364
3426	15126	6360
3427	15130	6355
3428	15134	6351
3429	15139	6346
3430	15143	6342
3431	15147	6337
3432	15151	6333
3433	15156	6328
3434	15160	6324
3435	15164	6320
3436	15168	6315
3437	15172	6311
3438	15177	6306
3439	15181	6302
3440	15185	6297
3441	15190	6293
3442	15194	6288
3443	15198	6284
3444	15202	6279
3445	15207	6275
3446	15211	6270
3447	15216	6266
3448	15220	6261
3449	15224	6257
3450	15229	6253
3451	15233	6248
3452	15237	6244
3453	15242	6239
3454	15246	6235
3455	15250	6230
3456	15254	6226
3457	15258	6221
3458	15262	6217
3459	15267	6212
3460	15271	6208
3461	15275	6203
3462	15280	6199
3463	15284	6195
3464	15287	6190
3465	15292	6185
3466	15299	6182
3467	15304	6178
3468	15308	6173
3469	15312	6169
3470	15317	6164
3471	15324	6161
3472	15328	6157
3473	15333	6152
3474	15339	6149
3475	15344	6144
3476	15351	6141
3477	15360	6138
3478	15368	6135
3479	15375	6132
3480	15380	6128
3481	15384	6123
3482	15388	6119
3483	15393	6114
3484	15397	6110
3485	15402	6106
3486	15406	6101
3487	15411	6097
3488	15415	6092
3489	15419	6088
3490	15424	6083
3491	15428	6079
3492	15432	6075
3493	15437	6070
3494	15441	6066
3495	15445	6061
3496	15450	6057
3497	15454	6052
3498	15458	6048
3499	15462	6043
3500	15466	6039
3501	15470	6034
3502	15475	6030
3503	15479	6025
3504	15484	6021
3505	15488	6016
3506	15492	6012
3507	15497	6008
3508	15501	6003
3509	15504	5998
3510	15508	5994
3511	15512	5989
3512	15516	5984
3513	15519	5980
3514	15524	5975
3515	15528	5971
3516	15533	5966
3517	15537	5962
3518	15541	5957
3519	15546	5953
3520	15550	5948
3521	15554	5944
3522	15558	5939
3523	15562	5935
3524	15566	5930
3525	15570	5926
3526	15575	5921
3527	15579	5917
3528	15583	5912
3529	15588	5908
3530	15592	5904
3531	15600	5901
3532	15608	5897
3533	15612	5893
3534	15616	5888
3535	15621	5884
3536	15625	5879
3537	15629	5875
3538	15634	5871
3539	15638	5866
3540	15643	5862
3541	15648	5858
3542	15652	5853
3543	15657	5849
3544	15661	5844
3545	15665	5840
3546	15670	5836
3547	15674	5831
3548	15678	5827
3549	15684	5823
3550	15691	5819
3551	15695	5815
3552	15700	5810
3553	15705	5806
3554	15711	5802
3555	15715	5798
3556	15720	5793
3557	15723	5789
3558	15728	5785
3559	15732	5780
3560	15736	5775
3561	15740	5771
3562	15744	5766
3563	15748	5762
3564	15753	5757
3565	15757	5753
3566	15762	5748
3567	15766	5744
3568	15770	5739
3569	15773	5735
3570	15777	5730
3571	15781	5725
3572	15785	5721
3573	15789	5716
3574	15793	5712
3575	15797	5707
3576	15801	5702
3577	15805	5698
3578	15809	5693
3579	15812	5689
3580	15816	5684
3581	15820	5679
3582	15824	5675
3583	15828	5670
3584	15832	5666
3585	15836	5661
3586	15840	5656
3587	15844	5652
3588	15848	5647
3589	15853	5643
3590	15857	5639
3591	15861	5634
3592	15865	5629
3593	15868	5625
3594	15872	5620
3595	15876	5616
3596	15880	5611
3597	15884	5606
3598	15888	5602
3599	15892	5597
3600	15896	5592
3601	15899	5588
3602	15903	5583
3603	15907	5579
3604	15911	5574
3605	15915	5569
3606	15919	5565
3607	15922	5560
3608	15926	5556
3609	15930	5551
3610	15934	5546
3611	15938	5542
3612	15942	5537
3613	15946	5533
3614	15949	5528
3615	15953	5523
3616	15957	5519
3617	15962	5514
3618	15966	5510
3619	15970	5505
3620	15974	5501
3621	15977	5496
3622	15981	5491
3623	15985	5487
3624	15989	5482
3625	15992	5478
3626	15996	5473
3627	16000	5468
3628	16004	5464
3629	16009	5459
3630	16013	5455
3631	16016	5450
3632	16020	5446
3633	16024	5441
3634	16029	5437
3635	16033	5432
3636	16038	5428
3637	16042	5423
3638	16047	5419
3639	16051	5415
3640	16055	5410
3641	16059	5406
3642	16063	5401
3643	16067	5397
3644	16071	5392
3645	16074	5387
3646	16078	5383
3647	16082	5378
3648	16086	5373
3649	16094	5370
3650	16098	5366
3651	16102	5361
3652	16106	5356
3653	16110	5352
3654	16114	5347
3655	16118	5343
3656	16122	5338
3657	16125	5334
3658	16129	5329
3659	16133	5324
3660	16137	5320
3661	16141	5315
3662	16144	5311
3663	16148	5306
3664	16152	5301
3665	16156	5297
3666	16160	5292
3667	16164	5288
3668	16168	5283
3669	16172	5279
3670	16176	5274
3671	16180	5270
3672	16183	5265
3673	16187	5260
3674	16191	5256
3675	16195	5251
3676	16199	5247
3677	16203	5242
3678	16207	5237
3679	16211	5233
3680	16215	5228
3681	16219	5224
3682	16223	5219
3683	16226	5215
3684	16230	5210
3685	16234	5206
3686	16238	5201
3687	16242	5197
3688	16246	5192
3689	16250	5187
3690	16254	5183
3691	16258	5178
3692	16262	5174
3693	16266	5169
3694	16269	5164
3695	16273	5160
3696	16277	5155
3697	16281	5151
3698	16285	5146
3699	16289	5142
3700	16293	5137
3701	16297	5133
3702	16301	5128
3703	16305	5123
3704	16308	5119
3705	16312	5114
3706	16316	5110
3707	16320	5105
3708	16324	5101
3709	16328	5096
3710	16332	5092
3711	16336	5087
3712	16339	5082
3713	16343	5078
3714	16347	5073
3715	16351	5069
3716	16355	5064
3717	16359	5059
3718	16362	5055
3719	16367	5050
3720	16370	5046
3721	16373	5041
3722	16377	5036
3723	16381	5032
3724	16385	5027
3725	16389	5023
3726	16394	5019
3727	16399	5014
3728	16403	5010
3729	16407	5005
3730	16411	5001
3731	16415	4996
3732	16419	4992
3733	16423	4987
3734	16427	4983
3735	16431	4978
3736	16435	4974
3737	16440	4969
3738	16443	4965
3739	16447	4960
3740	16451	4956
3741	16455	4951
3742	16459	4946
3743	16462	4942
3744	16466	4937
3745	16470	4933
3746	16474	4928
3747	16478	4924
3748	16482	4919
3749	16485	4914
3750	16488	4910
3751	16492	4905
3752	16496	4901
3753	16500	4896
3754	16504	4891
3755	16508	4887
3756	16511	4882
3757	16516	4878
3758	16519	4873
3759	16523	4869
3760	16527	4864
3761	16532	4860
3762	16536	4855
3763	16540	4851
3764	16544	4846
3765	16548	4842
3766	16551	4837
3767	16554	4832
3768	16558	4828
3769	16562	4823
3770	16566	4819
3771	16570	4814
3772	16574	4810
3773	16578	4805
3774	16583	4801
3775	16587	4797
3776	16591	4792
3777	16595	4788
3778	16600	4783
3779	16604	4779
3780	16609	4775
3781	16613	4770
3782	16617	4766
3783	16621	4761
3784	16624	4756
3785	16629	4752
3786	16633	4748
3787	16638	4743
3788	16642	4739
3789	16646	4734
3790	16650	4730
3791	16654	4725
3792	16659	4721
3793	16663	4717
3794	16668	4712
3795	16672	4708
3796	16676	4703
3797	16680	4699
3798	16684	4694
3799	16688	4690
3800	16692	4685
3801	16696	4681
3802	16700	4676
3803	16704	4672
3804	16708	4667
3805	16712	4663
3806	16716	4658
3807	16720	4654
3808	16723	4649
3809	16727	4645
3810	16731	4640
3811	16735	4635
3812	16739	4631
3813	16742	4626
3814	16746	4622
3815	16753	4618
3816	16757	4614
3817	16761	4609
3818	16765	4605
3819	16769	4600
3820	16773	4596
3821	16776	4591
3822	16780	4586
3823	16784	4582
3824	16788	4577
3825	16791	4573
3826	16795	4568
3827	16799	4564
3828	16803	4559
3829	16807	4555
3830	16811	4550
3831	16815	4546
3832	16818	4541
3833	16822	4536
3834	16826	4532
3835	16830	4527
3836	16834	4523
3837	16838	4519
3838	16842	4514
3839	16849	4510
3840	16856	4507
3841	16862	4503
3842	16866	4498
3843	16870	4494
3844	16874	4489
3845	16878	4485
3846	16883	4480
3847	16887	4476
3848	16891	4471
3849	16895	4467
3850	16899	4462
3851	16903	4458
3852	16907	4453
3853	16911	4449
3854	16914	4444
3855	16918	4440
3856	16923	4435
3857	16927	4431
3858	16931	4426
3859	16934	4422
3860	16938	4417
3861	16942	4413
3862	16946	4408
3863	16951	4404
3864	16955	4400
3865	16960	4395
3866	16965	4391
3867	16969	4387
3868	16974	4382
3869	16978	4378
3870	16983	4374
3871	16988	4369
3872	16992	4365
3873	16996	4360
3874	17004	4357
3875	17008	4353
3876	17013	4348
3877	17018	4344
3878	17022	4340
3879	17026	4335
3880	17029	4330
3881	17033	4326
3882	17037	4321
3883	17041	4317
3884	17045	4312
3885	17049	4308
3886	17053	4303
3887	17057	4299
3888	17061	4294
3889	17065	4290
3890	17069	4285
3891	17072	4281
3892	17076	4276
3893	17080	4272
3894	17084	4267
3895	17088	4263
3896	17092	4258
3897	17096	4254
3898	17100	4249
3899	17104	4245
3900	17107	4240
3901	17111	4236
3902	17115	4231
3903	17119	4227
3904	17123	4222
3905	17127	4218
3906	17131	4213
3907	17135	4209
3908	17138	4204
3909	17142	4200
3910	17146	4195
3911	17150	4191
3912	17154	4186
3913	17157	4182
3914	17161	4177
3915	17164	4172
3916	17168	4168
3917	17171	4163
3918	17175	4159
3919	17179	4154
3920	17182	4150
3921	17186	4145
3922	17190	4141
3923	17194	4136
3924	17198	4132
3925	17202	4127
3926	17206	4122
3927	17210	4118
3928	17214	4114
3929	17217	4109
3930	17221	4105
3931	17225	4100
3932	17229	4096
3933	17232	4091
3934	17236	4086
3935	17240	4082
3936	17244	4077
3937	17248	4073
3938	17254	4069
3939	17258	4064
3940	17262	4060
3941	17266	4056
3942	17270	4051
3943	17274	4047
3944	17278	4042
3945	17282	4038
3946	17286	4033
3947	17290	4029
3948	17294	4024
3949	17298	4020
3950	17302	4015
3951	17306	4011
3952	17310	4006
3953	17314	4002
3954	17318	3997
3955	17322	3993
3956	17326	3989
3957	17330	3984
3958	17334	3980
3959	17338	3975
3960	17343	3971
3961	17347	3966
3962	17352	3962
3963	17356	3958
3964	17361	3953
3965	17366	3949
3966	17370	3945
3967	17374	3940
3968	17378	3936
3969	17382	3931
3970	17386	3927
3971	17390	3922
3972	17394	3918
3973	17397	3913
3974	17402	3909
3975	17406	3904
3976	17409	3900
3977	17413	3896
3978	17417	3891
3979	17421	3887
3980	17425	3882
3981	17429	3878
3982	17433	3873
3983	17437	3869
3984	17441	3864
3985	17445	3860
3986	17449	3855
3987	17453	3851
3988	17456	3846
3989	17460	3842
3990	17464	3837
3991	17468	3833
3992	17472	3828
3993	17476	3824
3994	17480	3819
3995	17484	3815
3996	17488	3811
3997	17492	3806
3998	17496	3802
3999	17499	3797
4000	17503	3793
4001	17507	3788
4002	17511	3784
4003	17515	3779
4004	17519	3775
4005	17523	3770
4006	17527	3766
4007	17531	3761
4008	17535	3757
4009	17538	3752
4010	17542	3748
4011	17546	3743
4012	17552	3739
4013	17561	3736
4014	17565	3731
4015	17569	3727
4016	17573	3722
4017	17578	3718
4018	17583	3714
4019	17588	3710
4020	17592	3705
4021	17596	3701
4022	17600	3696
4023	17604	3692
4024	17608	3687
4025	17612	3683
4026	17616	3678
4027	17620	3674
4028	17623	3670
4029	17628	3665
4030	17633	3661
4031	17637	3657
4032	17642	3652
4033	17647	3648
4034	17651	3643
4035	17655	3639
4036	17659	3635
4037	17663	3630
4038	17667	3626
4039	17671	3621
4040	17675	3617
4041	17679	3612
4042	17683	3608
4043	17687	3603
4044	17691	3599
4045	17695	3595
4046	17699	3590
4047	17703	3586
4048	17707	3581
4049	17711	3577
4050	17715	3572
4051	17719	3568
4052	17723	3563
4053	17727	3559
4054	17731	3555
4055	17735	3550
4056	17739	3546
4057	17743	3541
4058	17747	3537
4059	17751	3532
4060	17755	3528
4061	17758	3523
4062	17760	3518
4063	17765	3514
4064	17768	3510
4065	17773	3505
4066	17777	3501
4067	17784	3497
4068	17789	3493
4069	17792	3488
4070	17797	3484
4071	17802	3479
4072	17806	3475
4073	17810	3471
4074	17814	3466
4075	17818	3462
4076	17822	3457
4077	17826	3453
4078	17830	3448
4079	17834	3444
4080	17838	3440
4081	17844	3436
4082	17852	3432
4083	17858	3428
4084	17862	3423
4085	17866	3419
4086	17872	3415
4087	17877	3411
4088	17881	3406
4089	17885	3402
4090	17892	3398
4091	17899	3394
4092	17903	3389
4093	17907	3385
4094	17911	3381
4095	17915	3376
4096	17919	3372
4097	17923	3367
4098	17927	3363
4099	17931	3358
4100	17936	3354
4101	17940	3350
4102	17945	3345
4103	17949	3341
4104	17953	3337
4105	17957	3332
4106	17961	3328
4107	17965	3323
4108	17969	3319
4109	17973	3314
4110	17977	3310
4111	17981	3305
4112	17985	3301
4113	17989	3297
4114	17993	3292
4115	17997	3288
4116	18001	3283
4117	18006	3279
4118	18011	3275
4119	18015	3270
4120	18020	3266
4121	18024	3262
4122	18029	3257
4123	18033	3253
4124	18037	3248
4125	18041	3244
4126	18044	3239
4127	18048	3235
4128	18052	3230
4129	18056	3226
4130	18060	3222
4131	18063	3217
4132	18067	3213
4133	18071	3208
4134	18075	3204
4135	18079	3199
4136	18083	3195
4137	18087	3190
4138	18091	3186
4139	18094	3181
4140	18098	3177
4141	18102	3172
4142	18106	3168
4143	18110	3164
4144	18113	3159
4145	18116	3154
4146	18120	3150
4147	18124	3145
4148	18127	3141
4149	18131	3137
4150	18135	3132
4151	18139	3128
4152	18143	3123
4153	18147	3119
4154	18151	3114
4155	18155	3110
4156	18159	3105
4157	18163	3101
4158	18167	3097
4159	18171	3092
4160	18175	3088
4161	18179	3083
4162	18184	3079
4163	18189	3075
4164	18193	3070
4165	18197	3066
4166	18201	3061
4167	18204	3057
4168	18208	3053
4169	18213	3048
4170	18218	3044
4171	18222	3040
4172	18226	3035
4173	18230	3031
4174	18234	3026
4175	18238	3022
4176	18242	3017
4177	18246	3013
4178	18250	3008
4179	18254	3004
4180	18257	3000
4181	18261	2995
4182	18265	2991
4183	18269	2986
4184	18273	2982
4185	18277	2977
4186	18281	2973
4187	18285	2968
4188	18288	2964
4189	18292	2960
4190	18296	2955
4191	18300	2951
4192	18305	2946
4193	18309	2942
4194	18313	2937
4195	18316	2933
4196	18320	2929
4197	18325	2924
4198	18329	2920
4199	18333	2915
4200	18337	2911
4201	18342	2907
4202	18346	2902
4203	18351	2898
4204	18355	2894
4205	18359	2889
4206	18363	2885
4207	18367	2880
4208	18371	2876
4209	18375	2871
4210	18378	2867
4211	18382	2863
4212	18388	2858
4213	18393	2854
4214	18398	2850
4215	18402	2845
4216	18406	2841
4217	18409	2836
4218	18413	2832
4219	18416	2827
4220	18420	2823
4221	18423	2818
4222	18427	2814
4223	18431	2810
4224	18435	2805
4225	18438	2801
4226	18442	2796
4227	18446	2792
4228	18450	2787
4229	18454	2783
4230	18458	2778
4231	18462	2774
4232	18466	2770
4233	18469	2765
4234	18473	2761
4235	18477	2756
4236	18480	2752
4237	18483	2747
4238	18486	2743
4239	18490	2738
4240	18494	2734
4241	18499	2729
4242	18503	2725
4243	18507	2721
4244	18511	2716
4245	18516	2712
4246	18525	2708
4247	18529	2704
4248	18538	2700
4249	18543	2696
4250	18547	2692
4251	18555	2688
4252	18559	2683
4253	18563	2679
4254	18567	2674
4255	18571	2670
4256	18576	2666
4257	18580	2661
4258	18584	2657
4259	18588	2652
4260	18592	2648
4261	18596	2644
4262	18600	2639
4263	18604	2635
4264	18608	2630
4265	18612	2626
4266	18616	2622
4267	18620	2617
4268	18624	2613
4269	18628	2608
4270	18632	2604
4271	18635	2599
4272	18639	2595
4273	18643	2591
4274	18647	2586
4275	18651	2582
4276	18658	2578
4277	18665	2574
4278	18669	2569
4279	18674	2565
4280	18678	2561
4281	18682	2556
4282	18685	2552
4283	18690	2547
4284	18694	2543
4285	18697	2539
4286	18701	2534
4287	18705	2530
4288	18708	2525
4289	18712	2521
4290	18716	2516
4291	18721	2512
4292	18725	2508
4293	18729	2503
4294	18737	2499
4295	18741	2495
4296	18745	2490
4297	18750	2486
4298	18754	2482
4299	18757	2477
4300	18761	2473
4301	18765	2468
4302	18769	2464
4303	18772	2459
4304	18776	2455
4305	18779	2451
4306	18783	2446
4307	18787	2442
4308	18791	2437
4309	18795	2433
4310	18799	2428
4311	18803	2424
4312	18808	2420
4313	18812	2415
4314	18816	2411
4315	18819	2406
4316	18824	2402
4317	18830	2398
4318	18835	2394
4319	18840	2389
4320	18844	2385
4321	18848	2381
4322	18852	2376
4323	18856	2372
4324	18861	2368
4325	18865	2363
4326	18871	2359
4327	18875	2355
4328	18880	2350
4329	18884	2346
4330	18888	2341
4331	18892	2337
4332	18896	2333
4333	18900	2328
4334	18904	2324
4335	18909	2320
4336	18913	2315
4337	18917	2311
4338	18921	2306
4339	18925	2302
4340	18929	2297
4341	18933	2293
4342	18937	2289
4343	18942	2284
4344	18946	2280
4345	18951	2276
4346	18956	2271
4347	18960	2267
4348	18964	2263
4349	18968	2258
4350	18972	2254
4351	18976	2249
4352	18981	2245
4353	18986	2241
4354	18991	2237
4355	18996	2232
4356	19000	2228
4357	19008	2224
4358	19013	2220
4359	19018	2215
4360	19023	2211
4361	19027	2207
4362	19032	2202
4363	19036	2198
4364	19041	2194
4365	19045	2189
4366	19049	2185
4367	19054	2181
4368	19058	2176
4369	19062	2172
4370	19066	2167
4371	19071	2163
4372	19075	2159
4373	19079	2154
4374	19082	2150
4375	19087	2146
4376	19091	2141
4377	19095	2137
4378	19100	2132
4379	19104	2128
4380	19108	2124
4381	19112	2119
4382	19117	2115
4383	19121	2111
4384	19126	2106
4385	19130	2102
4386	19135	2098
4387	19139	2093
4388	19143	2089
4389	19147	2084
4390	19152	2080
4391	19159	2076
4392	19168	2072
4393	19173	2068
4394	19177	2063
4395	19183	2059
4396	19189	2055
4397	19193	2051
4398	19202	2047
4399	19211	2043
4400	19215	2039
4401	19220	2034
4402	19224	2030
4403	19228	2025
4404	19233	2021
4405	19237	2017
4406	19242	2012
4407	19246	2008
4408	19251	2004
4409	19255	1999
4410	19259	1995
4411	19264	1991
4412	19268	1986
4413	19273	1982
4414	19278	1978
4415	19282	1973
4416	19286	1969
4417	19291	1964
4418	19295	1960
4419	19300	1956
4420	19304	1951
4421	19308	1947
4422	19313	1943
4423	19317	1938
4424	19322	1934
4425	19326	1930
4426	19330	1925
4427	19335	1921
4428	19339	1916
4429	19343	1912
4430	19348	1908
4431	19352	1903
4432	19356	1899
4433	19360	1895
4434	19365	1890
4435	19369	1886
4436	19374	1881
4437	19378	1877
4438	19383	1873
4439	19387	1868
4440	19391	1864
4441	19396	1860
4442	19400	1855
4443	19404	1851
4444	19409	1847
4445	19413	1842
4446	19418	1838
4447	19423	1834
4448	19427	1829
4449	19432	1825
4450	19436	1820
4451	19441	1816
4452	19445	1812
4453	19450	1807
4454	19454	1803
4455	19459	1799
4456	19464	1794
4457	19468	1790
4458	19472	1786
4459	19476	1781
4460	19481	1777
4461	19485	1772
4462	19489	1768
4463	19493	1764
4464	19497	1759
4465	19501	1755
4466	19505	1750
4467	19509	1746
4468	19514	1742
4469	19518	1737
4470	19522	1733
4471	19526	1729
4472	19531	1724
4473	19536	1720
4474	19541	1716
4475	19545	1711
4476	19550	1707
4477	19554	1703
4478	19559	1698
4479	19563	1694
4480	19568	1690
4481	19572	1685
4482	19577	1681
4483	19581	1676
4484	19586	1672
4485	19590	1668
4486	19594	1663
4487	19599	1659
4488	19604	1655
4489	19611	1651
4490	19619	1646
4491	19629	1643
4492	19638	1639
4493	19643	1634
4494	19647	1630
4495	19651	1625
4496	19655	1621
4497	19659	1617
4498	19663	1612
4499	19667	1608
4500	19672	1604
4501	19677	1599
4502	19685	1595
4503	19690	1591
4504	19694	1586
4505	19698	1582
4506	19702	1578
4507	19706	1573
4508	19711	1569
4509	19715	1565
4510	19719	1560
4511	19723	1556
4512	19727	1551
4513	19731	1547
4514	19736	1543
4515	19741	1538
4516	19746	1534
4517	19750	1530
4518	19755	1525
4519	19759	1521
4520	19763	1516
4521	19767	1512
4522	19771	1508
4523	19774	1503
4524	19778	1499
4525	19782	1494
4526	19786	1490
4527	19790	1486
4528	19794	1481
4529	19798	1477
4530	19802	1472
4531	19806	1468
4532	19810	1464
4533	19814	1459
4534	19818	1455
4535	19822	1450
4536	19826	1446
4537	19830	1442
4538	19834	1437
4539	19838	1433
4540	19841	1428
4541	19845	1424
4542	19850	1420
4543	19854	1415
4544	19857	1411
4545	19862	1406
4546	19866	1402
4547	19870	1398
4548	19874	1393
4549	19878	1389
4550	19882	1384
4551	19885	1380
4552	19889	1376
4553	19893	1371
4554	19897	1367
4555	19903	1363
4556	19907	1358
4557	19911	1354
4558	19914	1349
4559	19918	1345
4560	19922	1341
4561	19927	1336
4562	19931	1332
4563	19936	1327
4564	19939	1323
4565	19943	1319
4566	19947	1314
4567	19953	1310
4568	19959	1306
4569	19963	1301
4570	19967	1297
4571	19971	1293
4572	19975	1288
4573	19979	1284
4574	19983	1279
4575	19987	1275
4576	19992	1271
4577	19995	1266
4578	19999	1262
4579	20003	1257
4580	20007	1253
4581	20011	1249
4582	20015	1244
4583	20019	1240
4584	20023	1235
4585	20027	1231
4586	20031	1227
4587	20035	1222
4588	20039	1218
4589	20043	1213
4590	20047	1209
4591	20049	1205
4592	20053	1200
4593	20057	1196
4594	20061	1191
4595	20065	1187
4596	20069	1183
4597	20078	1179
4598	20082	1174
4599	20087	1170
4600	20092	1165
4601	20096	1161
4602	20100	1157
4603	20104	1152
4604	20108	1148
4605	20112	1144
4606	20116	1139
4607	20120	1135
4608	20124	1130
4609	20128	1126
4610	20132	1122
4611	20136	1117
4612	20140	1113
4613	20144	1108
4614	20148	1104
4615	20152	1100
4616	20156	1095
4617	20160	1091
4618	20164	1087
4619	20169	1082
4620	20175	1078
4621	20179	1074
4622	20182	1069
4623	20186	1065
4624	20190	1060
4625	20194	1056
4626	20198	1052
4627	20201	1047
4628	20205	1043
4629	20209	1038
4630	20213	1034
4631	20217	1030
4632	20221	1025
4633	20226	1021
4634	20233	1017
4635	20238	1012
4636	20242	1008
4637	20246	1004
4638	20250	999
4639	20254	995
4640	20258	990
4641	20262	986
4642	20266	982
4643	20270	977
4644	20274	973
4645	20279	969
4646	20283	964
4647	20288	960
4648	20292	955
4649	20299	951
4650	20304	947
4651	20309	943
4652	20315	938
4653	20319	934
4654	20323	929
4655	20327	925
4656	20331	921
4657	20336	916
4658	20340	912
4659	20345	908
4660	20348	903
4661	20351	899
4662	20355	894
4663	20359	890
4664	20363	886
4665	20367	881
4666	20371	877
4667	20375	872
4668	20379	868
4669	20383	864
4670	20388	859
4671	20391	855
4672	20396	851
4673	20401	846
4674	20406	842
4675	20410	838
4676	20414	833
4677	20418	829
4678	20422	824
4679	20427	820
4680	20431	816
4681	20435	811
4682	20439	807
4683	20443	803
4684	20446	798
4685	20451	794
4686	20454	789
4687	20458	785
4688	20462	781
4689	20466	776
4690	20470	772
4691	20473	767
4692	20477	763
4693	20481	759
4694	20485	754
4695	20489	750
4696	20493	746
4697	20497	741
4698	20501	737
4699	20505	732
4700	20509	728
4701	20513	724
4702	20518	719
4703	20522	715
4704	20526	711
4705	20530	706
4706	20534	702
4707	20538	697
4708	20542	693
4709	20549	689
4710	20554	684
4711	20558	680
4712	20564	676
4713	20568	671
4714	20572	667
4715	20575	663
4716	20580	658
4717	20585	654
4718	20589	650
4719	20594	645
4720	20598	641
4721	20602	637
4722	20606	632
4723	20610	628
4724	20614	623
4725	20618	619
4726	20622	615
4727	20626	610
4728	20630	606
4729	20635	602
4730	20639	597
4731	20644	593
4732	20648	588
4733	20653	584
4734	20657	580
4735	20662	575
4736	20666	571
4737	20670	567
4738	20678	562
4739	20688	558
4740	20698	554
4741	20706	550
4742	20710	545
4743	20714	541
4744	20718	537
4745	20723	532
4746	20727	528
4747	20731	523
4748	20737	519
4749	20740	515
4750	20744	510
4751	20749	506
4752	20753	502
4753	20757	497
4754	20761	493
4755	20765	489
4756	20769	484
4757	20773	480
4758	20777	475
4759	20781	471
4760	20785	467
4761	20789	462
4762	20793	458
4763	20797	454
4764	20801	449
4765	20805	445
4766	20809	440
4767	20812	436
4768	20816	432
4769	20820	427
4770	20825	423
4771	20829	419
4772	20834	414
4773	20839	410
4774	20843	405
4775	20848	401
4776	20852	397
4777	20857	392
4778	20862	388
4779	20866	384
4780	20871	379
4781	20875	375
4782	20879	371
4783	20883	366
4784	20887	362
4785	20891	357
4786	20896	353
4787	20900	349
4788	20904	344
4789	20908	340
4790	20912	336
4791	20917	331
4792	20921	327
4793	20925	323
4794	20930	318
4795	20934	314
4796	20938	309
4797	20942	305
4798	20946	301
4799	20950	296
4800	20954	292
4801	20958	288
4802	20962	283
4803	20967	279
4804	20972	274
4805	20976	270
4806	20980	266
4807	20985	261
4808	20989	257
4809	20994	253
4810	20999	248
4811	21003	244
4812	21008	240
4813	21012	235
4814	21016	231
4815	21020	226
