iter	Passed	Remaining
3244	13244	11187
3245	13249	11184
3246	13254	11180
3247	13258	11176
3248	13263	11173
3249	13268	11169
3250	13273	11166
3251	13282	11166
3252	13287	11163
3253	13292	11160
3254	13297	11156
3255	13302	11153
3256	13304	11148
3257	13308	11143
3258	13312	11139
3259	13316	11134
3260	13319	11130
3261	13324	11126
3262	13328	11122
3263	13332	11118
3264	13335	11113
3265	13339	11109
3266	13343	11105
3267	13347	11101
3268	13351	11096
3269	13354	11092
3270	13358	11088
3271	13362	11083
3272	13366	11079
3273	13370	11075
3274	13374	11071
3275	13378	11066
3276	13382	11062
3277	13385	11058
3278	13389	11053
3279	13393	11049
3280	13397	11045
3281	13399	11040
3282	13403	11035
3283	13408	11032
3284	13412	11027
3285	13416	11023
3286	13419	11019
3287	13423	11014
3288	13427	11010
3289	13431	11006
3290	13435	11002
3291	13438	10997
3292	13442	10993
3293	13445	10988
3294	13448	10983
3295	13452	10979
3296	13456	10975
3297	13460	10970
3298	13464	10966
3299	13471	10965
3300	13476	10961
3301	13480	10957
3302	13484	10953
3303	13488	10949
3304	13496	10948
3305	13500	10944
3306	13504	10940
3307	13508	10935
3308	13511	10931
3309	13515	10926
3310	13517	10921
3311	13521	10916
3312	13524	10912
3313	13528	10907
3314	13532	10903
3315	13535	10898
3316	13539	10894
3317	13543	10890
3318	13547	10885
3319	13550	10881
3320	13554	10876
3321	13557	10872
3322	13561	10868
3323	13565	10864
3324	13569	10859
3325	13573	10855
3326	13577	10851
3327	13581	10847
3328	13585	10843
3329	13589	10838
3330	13592	10834
3331	13596	10830
3332	13600	10825
3333	13604	10821
3334	13607	10817
3335	13611	10812
3336	13615	10808
3337	13619	10804
3338	13624	10800
3339	13628	10796
3340	13633	10793
3341	13636	10788
3342	13640	10784
3343	13644	10780
3344	13648	10775
3345	13651	10771
3346	13655	10767
3347	13659	10762
3348	13662	10757
3349	13666	10753
3350	13670	10749
3351	13673	10744
3352	13677	10740
3353	13680	10735
3354	13684	10731
3355	13687	10726
3356	13691	10722
3357	13698	10720
3358	13702	10716
3359	13706	10711
3360	13709	10707
3361	13713	10703
3362	13717	10699
3363	13722	10695
3364	13725	10691
3365	13729	10686
3366	13733	10682
3367	13737	10678
3368	13741	10674
3369	13745	10669
3370	13749	10665
3371	13752	10661
3372	13757	10657
3373	13760	10652
3374	13764	10648
3375	13769	10645
3376	13774	10641
3377	13778	10637
3378	13782	10633
3379	13787	10630
3380	13790	10625
3381	13794	10621
3382	13797	10616
3383	13801	10612
3384	13805	10607
3385	13808	10603
3386	13812	10598
3387	13816	10595
3388	13821	10591
3389	13825	10587
3390	13830	10583
3391	13834	10579
3392	13838	10575
3393	13840	10570
3394	13844	10566
3395	13848	10561
3396	13852	10557
3397	13855	10552
3398	13859	10548
3399	13863	10544
3400	13867	10540
3401	13870	10535
3402	13874	10531
3403	13878	10527
3404	13882	10522
3405	13886	10518
3406	13890	10514
3407	13893	10510
3408	13897	10505
3409	13901	10501
3410	13905	10497
3411	13909	10493
3412	13913	10489
3413	13917	10484
3414	13921	10480
3415	13925	10476
3416	13929	10472
3417	13933	10468
3418	13939	10465
3419	13943	10461
3420	13946	10457
3421	13950	10452
3422	13954	10448
3423	13958	10444
3424	13962	10439
3425	13966	10435
3426	13968	10430
3427	13971	10425
3428	13975	10421
3429	13979	10417
3430	13983	10413
3431	13987	10408
3432	13990	10404
3433	13995	10401
3434	14002	10399
3435	14007	10395
3436	14011	10391
3437	14015	10387
3438	14019	10383
3439	14022	10378
3440	14025	10373
3441	14029	10369
3442	14033	10365
3443	14037	10360
3444	14040	10356
3445	14043	10351
3446	14047	10347
3447	14050	10342
3448	14054	10338
3449	14058	10334
3450	14062	10329
3451	14066	10325
3452	14070	10321
3453	14073	10317
3454	14077	10312
3455	14081	10308
3456	14084	10303
3457	14088	10299
3458	14091	10294
3459	14095	10290
3460	14098	10285
3461	14102	10281
3462	14106	10277
3463	14110	10273
3464	14113	10268
3465	14117	10264
3466	14121	10260
3467	14125	10256
3468	14130	10252
3469	14136	10249
3470	14144	10248
3471	14146	10243
3472	14150	10239
3473	14153	10234
3474	14157	10230
3475	14161	10225
3476	14165	10221
3477	14168	10217
3478	14172	10212
3479	14176	10208
3480	14179	10203
3481	14183	10199
3482	14186	10195
3483	14190	10191
3484	14194	10186
3485	14197	10181
3486	14201	10177
3487	14203	10172
3488	14207	10168
3489	14211	10163
3490	14215	10159
3491	14219	10155
3492	14222	10151
3493	14226	10146
3494	14230	10142
3495	14234	10138
3496	14237	10133
3497	14241	10129
3498	14244	10124
3499	14247	10119
3500	14251	10115
3501	14254	10111
3502	14258	10106
3503	14261	10102
3504	14265	10097
3505	14268	10092
3506	14271	10088
3507	14275	10084
3508	14279	10079
3509	14283	10075
3510	14287	10071
3511	14290	10067
3512	14294	10062
3513	14298	10058
3514	14300	10053
3515	14304	10048
3516	14306	10043
3517	14310	10039
3518	14314	10035
3519	14317	10030
3520	14321	10026
3521	14325	10021
3522	14328	10017
3523	14332	10013
3524	14336	10009
3525	14340	10004
3526	14343	10000
3527	14347	9996
3528	14352	9992
3529	14355	9988
3530	14359	9984
3531	14363	9979
3532	14367	9975
3533	14371	9971
3534	14375	9967
3535	14377	9961
3536	14381	9957
3537	14384	9953
3538	14388	9948
3539	14391	9943
3540	14395	9939
3541	14398	9935
3542	14402	9930
3543	14406	9926
3544	14409	9921
3545	14413	9917
3546	14416	9913
3547	14420	9909
3548	14424	9904
3549	14428	9900
3550	14432	9896
3551	14435	9892
3552	14439	9887
3553	14443	9883
3554	14446	9879
3555	14450	9874
3556	14453	9870
3557	14457	9865
3558	14460	9861
3559	14464	9857
3560	14468	9852
3561	14472	9848
3562	14476	9844
3563	14479	9840
3564	14483	9835
3565	14486	9831
3566	14490	9826
3567	14496	9824
3568	14502	9821
3569	14511	9820
3570	14516	9817
3571	14520	9813
3572	14524	9809
3573	14529	9805
3574	14533	9801
3575	14537	9797
3576	14541	9793
3577	14544	9788
3578	14548	9784
3579	14552	9780
3580	14556	9776
3581	14560	9771
3582	14564	9767
3583	14567	9763
3584	14571	9759
3585	14575	9755
3586	14579	9750
3587	14583	9746
3588	14586	9742
3589	14590	9737
3590	14594	9733
3591	14597	9729
3592	14601	9724
3593	14605	9720
3594	14608	9716
3595	14611	9711
3596	14615	9706
3597	14623	9705
3598	14627	9701
3599	14631	9697
3600	14635	9693
3601	14638	9688
3602	14642	9684
3603	14646	9680
3604	14650	9675
3605	14653	9671
3606	14658	9667
3607	14661	9663
3608	14666	9659
3609	14670	9655
3610	14675	9652
3611	14681	9649
3612	14688	9647
3613	14694	9644
3614	14698	9640
3615	14702	9636
3616	14705	9631
3617	14709	9627
3618	14712	9622
3619	14716	9618
3620	14719	9613
3621	14723	9609
3622	14727	9605
3623	14730	9601
3624	14734	9596
3625	14738	9592
3626	14741	9588
3627	14745	9583
3628	14750	9580
3629	14753	9575
3630	14757	9571
3631	14761	9567
3632	14765	9563
3633	14768	9558
3634	14772	9554
3635	14776	9550
3636	14779	9545
3637	14783	9541
3638	14788	9537
3639	14792	9533
3640	14796	9529
3641	14799	9525
3642	14803	9520
3643	14807	9516
3644	14810	9512
3645	14814	9508
3646	14818	9503
3647	14821	9499
3648	14826	9495
3649	14830	9491
3650	14835	9487
3651	14839	9484
3652	14843	9479
3653	14846	9475
3654	14850	9470
3655	14854	9466
3656	14857	9462
3657	14860	9457
3658	14864	9453
3659	14867	9448
3660	14871	9444
3661	14874	9439
3662	14880	9436
3663	14883	9432
3664	14887	9427
3665	14891	9423
3666	14894	9419
3667	14898	9415
3668	14901	9410
3669	14905	9406
3670	14908	9401
3671	14910	9396
3672	14914	9391
3673	14917	9387
3674	14921	9383
3675	14925	9378
3676	14928	9374
3677	14932	9370
3678	14936	9366
3679	14939	9361
3680	14943	9357
3681	14947	9353
3682	14951	9348
3683	14954	9344
3684	14958	9340
3685	14961	9335
3686	14966	9332
3687	14970	9328
3688	14975	9324
3689	14979	9320
3690	14983	9316
3691	14987	9312
3692	14992	9308
3693	14996	9304
3694	14999	9300
3695	15003	9295
3696	15007	9291
3697	15010	9287
3698	15014	9282
3699	15017	9278
3700	15021	9274
3701	15024	9269
3702	15027	9264
3703	15031	9260
3704	15034	9256
3705	15038	9251
3706	15042	9247
3707	15046	9243
3708	15050	9239
3709	15054	9235
3710	15058	9231
3711	15061	9226
3712	15065	9222
3713	15069	9218
3714	15073	9214
3715	15077	9210
3716	15081	9206
3717	15085	9202
3718	15089	9197
3719	15092	9193
3720	15096	9189
3721	15100	9185
3722	15104	9181
3723	15108	9176
3724	15112	9173
3725	15117	9169
3726	15121	9165
3727	15125	9161
3728	15128	9156
3729	15132	9152
3730	15136	9148
3731	15140	9144
3732	15145	9140
3733	15149	9136
3734	15153	9132
3735	15159	9129
3736	15163	9125
3737	15168	9122
3738	15173	9118
3739	15177	9114
3740	15181	9110
3741	15186	9106
3742	15188	9101
3743	15193	9097
3744	15197	9093
3745	15201	9090
3746	15205	9085
3747	15209	9081
3748	15213	9077
3749	15217	9073
3750	15221	9069
3751	15225	9065
3752	15230	9061
3753	15234	9057
3754	15238	9053
3755	15242	9049
3756	15246	9045
3757	15250	9041
3758	15255	9037
3759	15259	9033
3760	15263	9029
3761	15267	9025
3762	15272	9021
3763	15276	9017
3764	15280	9013
3765	15284	9009
3766	15288	9006
3767	15292	9002
3768	15296	8997
3769	15300	8993
3770	15304	8989
3771	15308	8985
3772	15313	8981
3773	15317	8977
3774	15321	8973
3775	15326	8969
3776	15329	8965
3777	15333	8961
3778	15337	8957
3779	15342	8954
3780	15347	8950
3781	15350	8945
3782	15353	8940
3783	15356	8936
3784	15360	8932
3785	15365	8928
3786	15369	8924
3787	15374	8921
3788	15378	8917
3789	15382	8913
3790	15387	8909
3791	15391	8905
3792	15395	8901
3793	15399	8897
3794	15403	8893
3795	15407	8889
3796	15410	8884
3797	15415	8880
3798	15418	8875
3799	15422	8871
3800	15426	8867
3801	15430	8863
3802	15434	8859
3803	15438	8855
3804	15442	8851
3805	15445	8846
3806	15449	8842
3807	15453	8838
3808	15458	8835
3809	15465	8832
3810	15472	8830
3811	15476	8826
3812	15481	8822
3813	15485	8818
3814	15489	8814
3815	15493	8810
3816	15497	8806
3817	15501	8802
3818	15505	8798
3819	15509	8794
3820	15513	8790
3821	15517	8785
3822	15521	8781
3823	15526	8778
3824	15530	8774
3825	15534	8770
3826	15538	8766
3827	15543	8762
3828	15547	8758
3829	15550	8753
3830	15553	8748
3831	15557	8744
3832	15561	8740
3833	15565	8736
3834	15569	8732
3835	15572	8728
3836	15576	8723
3837	15578	8719
3838	15583	8714
3839	15586	8710
3840	15591	8706
3841	15595	8702
3842	15599	8699
3843	15604	8695
3844	15607	8690
3845	15611	8686
3846	15616	8682
3847	15620	8678
3848	15624	8674
3849	15628	8671
3850	15633	8667
3851	15637	8663
3852	15642	8659
3853	15646	8655
3854	15650	8651
3855	15654	8647
3856	15659	8643
3857	15661	8638
3858	15666	8634
3859	15670	8630
3860	15674	8626
3861	15678	8622
3862	15682	8618
3863	15686	8614
3864	15691	8610
3865	15695	8606
3866	15699	8602
3867	15703	8598
3868	15707	8594
3869	15712	8590
3870	15716	8586
3871	15720	8582
3872	15724	8578
3873	15728	8574
3874	15732	8570
3875	15736	8566
3876	15741	8563
3877	15745	8559
3878	15751	8555
3879	15755	8551
3880	15759	8547
3881	15763	8543
3882	15768	8540
3883	15773	8536
3884	15778	8532
3885	15782	8529
3886	15787	8525
3887	15791	8521
3888	15795	8517
3889	15798	8512
3890	15802	8508
3891	15806	8504
3892	15811	8500
3893	15815	8496
3894	15819	8492
3895	15821	8487
3896	15825	8483
3897	15829	8479
3898	15833	8475
3899	15837	8471
3900	15841	8467
3901	15845	8463
3902	15849	8458
3903	15854	8454
3904	15857	8450
3905	15861	8446
3906	15866	8442
3907	15870	8438
3908	15874	8434
3909	15878	8430
3910	15881	8425
3911	15885	8421
3912	15889	8417
3913	15894	8414
3914	15898	8410
3915	15902	8406
3916	15906	8402
3917	15910	8398
3918	15915	8394
3919	15918	8389
3920	15922	8385
3921	15927	8382
3922	15931	8378
3923	15935	8374
3924	15940	8370
3925	15944	8366
3926	15948	8362
3927	15952	8358
3928	15956	8354
3929	15960	8349
3930	15965	8346
3931	15970	8342
3932	15974	8338
3933	15979	8334
3934	15983	8331
3935	15988	8327
3936	15993	8323
3937	15998	8320
3938	16004	8317
3939	16008	8313
3940	16012	8308
3941	16016	8304
3942	16019	8300
3943	16023	8295
3944	16026	8291
3945	16030	8287
3946	16033	8283
3947	16037	8278
3948	16041	8274
3949	16045	8270
3950	16049	8266
3951	16053	8262
3952	16056	8257
3953	16061	8254
3954	16065	8250
3955	16069	8246
3956	16073	8241
3957	16077	8237
3958	16081	8233
3959	16084	8229
3960	16089	8225
3961	16091	8220
3962	16095	8216
3963	16099	8212
3964	16103	8208
3965	16107	8204
3966	16112	8200
3967	16116	8196
3968	16120	8192
3969	16124	8187
3970	16128	8183
3971	16131	8179
3972	16135	8175
3973	16139	8171
3974	16142	8166
3975	16146	8162
3976	16152	8159
3977	16156	8155
3978	16160	8151
3979	16163	8146
3980	16167	8142
3981	16170	8138
3982	16174	8133
3983	16177	8129
3984	16182	8125
3985	16186	8121
3986	16191	8118
3987	16195	8114
3988	16199	8109
3989	16203	8105
3990	16206	8101
3991	16210	8097
3992	16213	8092
3993	16216	8088
3994	16220	8084
3995	16224	8079
3996	16228	8075
3997	16232	8071
3998	16236	8067
3999	16239	8063
4000	16243	8058
4001	16247	8054
4002	16251	8050
4003	16255	8046
4004	16258	8042
4005	16262	8037
4006	16267	8034
4007	16270	8029
4008	16274	8025
4009	16278	8021
4010	16282	8017
4011	16286	8013
4012	16289	8008
4013	16292	8004
4014	16296	7999
4015	16300	7995
4016	16303	7991
4017	16307	7987
4018	16311	7983
4019	16315	7979
4020	16319	7974
4021	16323	7970
4022	16326	7966
4023	16330	7962
4024	16334	7958
4025	16337	7953
4026	16341	7949
4027	16345	7945
4028	16348	7941
4029	16352	7936
4030	16356	7932
4031	16359	7928
4032	16363	7923
4033	16366	7919
4034	16370	7915
4035	16373	7910
4036	16376	7906
4037	16379	7901
4038	16383	7897
4039	16385	7892
4040	16389	7888
4041	16393	7884
4042	16397	7880
4043	16401	7876
4044	16404	7871
4045	16408	7867
4046	16412	7863
4047	16416	7859
4048	16420	7855
4049	16423	7850
4050	16427	7846
4051	16431	7842
4052	16434	7838
4053	16438	7833
4054	16442	7829
4055	16445	7825
4056	16449	7821
4057	16453	7817
4058	16456	7812
4059	16460	7808
4060	16464	7804
4061	16467	7800
4062	16471	7795
4063	16474	7791
4064	16478	7787
4065	16481	7782
4066	16485	7778
4067	16489	7774
4068	16493	7770
4069	16496	7766
4070	16500	7761
4071	16504	7757
4072	16507	7753
4073	16511	7749
4074	16515	7744
4075	16518	7740
4076	16522	7736
4077	16525	7732
4078	16528	7727
4079	16532	7723
4080	16535	7718
4081	16539	7714
4082	16543	7710
4083	16545	7705
4084	16549	7701
4085	16554	7697
4086	16558	7693
4087	16562	7689
4088	16564	7684
4089	16568	7680
4090	16572	7676
4091	16575	7671
4092	16579	7667
4093	16583	7663
4094	16587	7659
4095	16590	7655
4096	16594	7651
4097	16596	7646
4098	16600	7642
4099	16604	7638
4100	16608	7633
4101	16611	7629
4102	16614	7625
4103	16617	7620
4104	16620	7616
4105	16624	7611
4106	16628	7607
4107	16632	7603
4108	16636	7599
4109	16639	7595
4110	16643	7591
4111	16647	7586
4112	16651	7582
4113	16654	7578
4114	16658	7574
4115	16662	7570
4116	16665	7565
4117	16669	7561
4118	16672	7557
4119	16676	7552
4120	16680	7548
4121	16683	7544
4122	16687	7540
4123	16691	7536
4124	16694	7531
4125	16698	7527
4126	16702	7523
4127	16706	7519
4128	16710	7515
4129	16712	7510
4130	16717	7506
4131	16720	7502
4132	16723	7498
4133	16727	7493
4134	16730	7489
4135	16734	7485
4136	16737	7480
4137	16741	7476
4138	16745	7472
4139	16749	7468
4140	16753	7464
4141	16756	7460
4142	16760	7455
4143	16764	7451
4144	16768	7447
4145	16772	7443
4146	16775	7439
4147	16778	7434
4148	16782	7430
4149	16787	7427
4150	16792	7423
4151	16795	7418
4152	16799	7414
4153	16804	7410
4154	16808	7406
4155	16811	7402
4156	16815	7398
4157	16819	7394
4158	16823	7390
4159	16828	7386
4160	16832	7382
4161	16837	7378
4162	16839	7374
4163	16843	7370
4164	16847	7365
4165	16851	7361
4166	16855	7357
4167	16858	7353
4168	16862	7349
4169	16865	7344
4170	16869	7340
4171	16873	7336
4172	16876	7332
4173	16880	7328
4174	16888	7325
4175	16893	7321
4176	16897	7317
4177	16901	7314
4178	16905	7309
4179	16908	7305
4180	16912	7301
4181	16914	7296
4182	16918	7292
4183	16922	7288
4184	16926	7284
4185	16930	7280
4186	16933	7275
4187	16938	7271
4188	16942	7268
4189	16946	7263
4190	16949	7259
4191	16952	7254
4192	16957	7251
4193	16961	7247
4194	16966	7243
4195	16969	7239
4196	16973	7235
4197	16977	7231
4198	16980	7226
4199	16984	7222
4200	16991	7219
4201	16995	7215
4202	16999	7211
4203	17003	7207
4204	17008	7203
4205	17012	7199
4206	17017	7196
4207	17021	7192
4208	17024	7187
4209	17027	7183
4210	17031	7179
4211	17035	7174
4212	17039	7170
4213	17043	7166
4214	17047	7162
4215	17049	7158
4216	17054	7154
4217	17058	7150
4218	17063	7146
4219	17067	7142
4220	17071	7138
4221	17075	7134
4222	17078	7129
4223	17082	7125
4224	17086	7121
4225	17090	7117
4226	17094	7113
4227	17098	7109
4228	17102	7105
4229	17106	7101
4230	17111	7097
4231	17115	7093
4232	17119	7089
4233	17123	7085
4234	17127	7081
4235	17130	7077
4236	17134	7073
4237	17138	7068
4238	17142	7064
4239	17146	7060
4240	17150	7056
4241	17153	7052
4242	17157	7048
4243	17161	7044
4244	17165	7040
4245	17169	7035
4246	17172	7031
4247	17176	7027
4248	17180	7023
4249	17187	7020
4250	17191	7016
4251	17195	7012
4252	17199	7008
4253	17203	7004
4254	17207	7000
4255	17211	6996
4256	17215	6991
4257	17218	6987
4258	17222	6983
4259	17225	6979
4260	17228	6974
4261	17232	6970
4262	17235	6966
4263	17238	6961
4264	17242	6957
4265	17246	6953
4266	17250	6949
4267	17254	6945
4268	17257	6941
4269	17261	6936
4270	17265	6932
4271	17268	6928
4272	17272	6924
4273	17276	6920
4274	17278	6915
4275	17282	6911
4276	17286	6907
4277	17290	6903
4278	17294	6899
4279	17298	6895
4280	17301	6890
4281	17305	6886
4282	17309	6882
4283	17313	6878
4284	17316	6874
4285	17320	6870
4286	17323	6865
4287	17327	6861
4288	17331	6857
4289	17334	6853
4290	17338	6848
4291	17342	6845
4292	17347	6841
4293	17351	6837
4294	17356	6833
4295	17360	6829
4296	17364	6825
4297	17368	6821
4298	17372	6817
4299	17376	6813
4300	17379	6808
4301	17383	6804
4302	17387	6800
4303	17391	6796
4304	17395	6792
4305	17399	6788
4306	17403	6784
4307	17405	6779
4308	17411	6776
4309	17415	6772
4310	17419	6767
4311	17422	6763
4312	17426	6759
4313	17430	6755
4314	17434	6751
4315	17437	6747
4316	17441	6743
4317	17445	6739
4318	17449	6734
4319	17453	6730
4320	17456	6726
4321	17460	6722
4322	17464	6718
4323	17467	6714
4324	17471	6709
4325	17475	6705
4326	17478	6701
4327	17481	6697
4328	17485	6692
4329	17487	6688
4330	17491	6684
4331	17498	6681
4332	17502	6677
4333	17506	6673
4334	17510	6668
4335	17513	6664
4336	17517	6660
4337	17521	6656
4338	17524	6652
4339	17528	6647
4340	17532	6643
4341	17535	6639
4342	17539	6635
4343	17543	6631
4344	17546	6626
4345	17549	6622
4346	17552	6618
4347	17556	6614
4348	17560	6609
4349	17563	6605
4350	17566	6601
4351	17570	6597
4352	17574	6593
4353	17578	6588
4354	17582	6584
4355	17584	6580
4356	17588	6576
4357	17592	6571
4358	17596	6567
4359	17600	6563
4360	17603	6559
4361	17607	6555
4362	17610	6551
4363	17614	6546
4364	17618	6542
4365	17621	6538
4366	17625	6534
4367	17632	6531
4368	17637	6527
4369	17641	6523
4370	17645	6519
4371	17649	6515
4372	17653	6511
4373	17657	6507
4374	17661	6503
4375	17664	6499
4376	17668	6495
4377	17672	6491
4378	17676	6486
4379	17680	6482
4380	17684	6478
4381	17688	6474
4382	17692	6470
4383	17695	6466
4384	17698	6462
4385	17702	6457
4386	17706	6453
4387	17709	6449
4388	17712	6445
4389	17716	6441
4390	17720	6436
4391	17724	6432
4392	17728	6428
4393	17731	6424
4394	17736	6420
4395	17740	6416
4396	17744	6412
4397	17748	6408
4398	17751	6404
4399	17755	6400
4400	17759	6395
4401	17762	6391
4402	17766	6387
4403	17770	6383
4404	17774	6379
4405	17777	6375
4406	17781	6371
4407	17785	6366
4408	17788	6362
4409	17792	6358
4410	17795	6354
4411	17798	6349
4412	17802	6345
4413	17805	6341
4414	17808	6336
4415	17812	6332
4416	17816	6328
4417	17820	6324
4418	17824	6320
4419	17827	6316
4420	17831	6312
4421	17835	6307
4422	17838	6303
4423	17842	6299
4424	17845	6295
4425	17848	6291
4426	17852	6286
4427	17856	6282
4428	17860	6278
4429	17863	6274
4430	17867	6270
4431	17871	6266
4432	17874	6262
4433	17878	6257
4434	17881	6253
4435	17884	6249
4436	17888	6245
4437	17892	6240
4438	17896	6236
4439	17899	6232
4440	17903	6228
4441	17906	6224
4442	17910	6220
4443	17914	6215
4444	17917	6211
4445	17921	6207
4446	17925	6203
4447	17929	6199
4448	17932	6195
4449	17936	6191
4450	17940	6187
4451	17943	6182
4452	17948	6178
4453	17956	6176
4454	17964	6173
4455	17967	6169
4456	17972	6165
4457	17974	6160
4458	17978	6156
4459	17982	6152
4460	17986	6148
4461	17990	6144
4462	17993	6140
4463	17997	6136
4464	18001	6132
4465	18004	6127
4466	18008	6123
4467	18012	6119
4468	18016	6115
4469	18019	6111
4470	18023	6107
4471	18027	6103
4472	18030	6098
4473	18034	6094
4474	18038	6090
4475	18041	6086
4476	18045	6082
4477	18049	6078
4478	18053	6074
4479	18056	6070
4480	18060	6065
4481	18064	6061
4482	18068	6057
4483	18071	6053
4484	18075	6049
4485	18079	6045
4486	18082	6040
4487	18086	6037
4488	18091	6033
4489	18094	6028
4490	18098	6024
4491	18101	6020
4492	18104	6015
4493	18109	6012
4494	18113	6008
4495	18118	6004
4496	18121	6000
4497	18125	5996
4498	18130	5992
4499	18134	5988
4500	18138	5984
4501	18143	5980
4502	18147	5976
4503	18151	5972
4504	18156	5968
4505	18160	5964
4506	18164	5960
4507	18169	5957
4508	18173	5953
4509	18177	5948
4510	18181	5944
4511	18185	5940
4512	18188	5936
4513	18192	5932
4514	18196	5928
4515	18199	5924
4516	18203	5920
4517	18206	5915
4518	18210	5911
4519	18213	5907
4520	18217	5903
4521	18220	5899
4522	18224	5894
4523	18228	5890
4524	18231	5886
4525	18235	5882
4526	18239	5878
4527	18242	5874
4528	18246	5869
4529	18250	5865
4530	18253	5861
4531	18257	5857
4532	18261	5853
4533	18264	5849
4534	18268	5845
4535	18272	5841
4536	18276	5836
4537	18280	5832
4538	18282	5828
4539	18286	5824
4540	18290	5820
4541	18293	5816
4542	18297	5811
4543	18301	5807
4544	18305	5803
4545	18308	5799
4546	18312	5795
4547	18316	5791
4548	18318	5786
4549	18322	5782
4550	18326	5778
4551	18328	5774
4552	18332	5770
4553	18336	5765
4554	18340	5761
4555	18344	5757
4556	18346	5753
4557	18350	5749
4558	18354	5745
4559	18358	5740
4560	18362	5736
4561	18365	5732
4562	18369	5728
4563	18373	5724
4564	18376	5720
4565	18380	5716
4566	18384	5712
4567	18388	5708
4568	18392	5704
4569	18395	5699
4570	18399	5695
4571	18403	5691
4572	18406	5687
4573	18410	5683
4574	18414	5679
4575	18417	5674
4576	18420	5670
4577	18424	5666
4578	18428	5662
4579	18432	5658
4580	18436	5654
4581	18441	5650
4582	18445	5646
4583	18450	5642
4584	18454	5639
4585	18459	5635
4586	18464	5631
4587	18467	5627
4588	18471	5623
4589	18475	5619
4590	18478	5614
4591	18482	5610
4592	18486	5606
4593	18490	5602
4594	18494	5598
4595	18497	5594
4596	18501	5590
4597	18505	5586
4598	18508	5582
4599	18512	5577
4600	18516	5574
4601	18520	5569
4602	18524	5565
4603	18529	5561
4604	18533	5557
4605	18537	5553
4606	18541	5549
4607	18545	5545
4608	18548	5541
4609	18552	5537
4610	18556	5533
4611	18560	5529
4612	18564	5525
4613	18569	5521
4614	18573	5517
4615	18576	5513
4616	18580	5509
4617	18584	5505
4618	18588	5501
4619	18592	5497
4620	18595	5492
4621	18598	5488
4622	18602	5484
4623	18605	5480
4624	18609	5476
4625	18613	5472
4626	18617	5468
4627	18621	5463
4628	18624	5459
4629	18628	5455
4630	18632	5451
4631	18635	5447
4632	18639	5443
4633	18642	5439
4634	18646	5435
4635	18649	5430
4636	18652	5426
4637	18656	5422
4638	18660	5418
4639	18664	5414
4640	18667	5410
4641	18670	5405
4642	18676	5402
4643	18683	5398
4644	18687	5395
4645	18690	5390
4646	18694	5386
4647	18698	5382
4648	18701	5378
4649	18705	5374
4650	18709	5370
4651	18712	5366
4652	18715	5361
4653	18718	5357
4654	18722	5353
4655	18727	5349
4656	18731	5345
4657	18735	5341
4658	18739	5337
4659	18743	5333
4660	18748	5329
4661	18751	5325
4662	18755	5321
4663	18759	5317
4664	18762	5313
4665	18766	5309
4666	18770	5304
4667	18774	5300
4668	18778	5296
4669	18782	5292
4670	18786	5288
4671	18790	5284
4672	18793	5280
4673	18796	5276
4674	18799	5272
4675	18803	5267
4676	18807	5263
4677	18810	5259
4678	18814	5255
4679	18817	5251
4680	18821	5247
4681	18824	5242
4682	18828	5238
4683	18831	5234
4684	18835	5230
4685	18839	5226
4686	18843	5222
4687	18846	5218
4688	18849	5213
4689	18853	5209
4690	18856	5205
4691	18860	5201
4692	18862	5197
4693	18866	5192
4694	18870	5188
4695	18873	5184
4696	18877	5180
4697	18881	5176
4698	18884	5172
4699	18887	5167
4700	18891	5163
4701	18895	5159
4702	18898	5155
4703	18902	5151
4704	18906	5147
4705	18910	5143
4706	18914	5139
4707	18918	5135
4708	18922	5131
4709	18925	5127
4710	18929	5123
4711	18933	5119
4712	18937	5115
4713	18940	5110
4714	18944	5106
4715	18948	5102
4716	18952	5098
4717	18958	5095
4718	18962	5091
4719	18966	5087
4720	18969	5083
4721	18973	5078
4722	18977	5074
4723	18981	5070
4724	18985	5066
4725	18989	5062
4726	18993	5058
4727	18998	5054
4728	19002	5050
4729	19006	5046
4730	19009	5042
4731	19013	5038
4732	19017	5034
4733	19022	5030
4734	19026	5026
4735	19030	5022
4736	19034	5018
4737	19038	5014
4738	19041	5010
4739	19045	5006
4740	19049	5002
4741	19051	4997
4742	19055	4993
4743	19059	4989
4744	19061	4985
4745	19065	4981
4746	19069	4977
4747	19073	4973
4748	19077	4969
4749	19080	4965
4750	19084	4961
4751	19088	4956
4752	19091	4952
4753	19093	4948
4754	19096	4943
4755	19103	4940
4756	19109	4937
4757	19117	4934
4758	19121	4930
4759	19125	4926
4760	19130	4922
4761	19134	4918
4762	19139	4914
4763	19143	4910
4764	19147	4906
4765	19151	4902
4766	19155	4898
4767	19158	4894
4768	19161	4889
4769	19165	4885
4770	19169	4881
4771	19173	4877
4772	19176	4873
4773	19180	4869
4774	19184	4865
4775	19188	4861
4776	19190	4856
4777	19194	4852
4778	19198	4848
4779	19202	4844
4780	19205	4840
4781	19209	4836
4782	19213	4832
4783	19216	4828
4784	19221	4824
4785	19225	4820
4786	19229	4816
4787	19233	4812
4788	19237	4808
4789	19241	4804
4790	19246	4800
4791	19250	4796
4792	19254	4792
4793	19258	4788
4794	19261	4784
4795	19265	4780
4796	19269	4776
4797	19271	4771
