iter	Logloss
2927	0.3634360703
2928	0.3634242579
2929	0.3634242391
2930	0.3634138137
2931	0.3634026679
2932	0.3633803322
2933	0.3633708226
2934	0.3633636419
2935	0.363353728
2936	0.3633446444
2937	0.3633342707
2938	0.3633228676
2939	0.3633101968
2940	0.3632940877
2941	0.3632827483
2942	0.3632710979
2943	0.3632706598
2944	0.3632492225
2945	0.3632329913
2946	0.3632184234
2947	0.3632183833
2948	0.3632086561
2949	0.3631991821
2950	0.3631883553
2951	0.363188124
2952	0.3631870334
2953	0.3631586568
2954	0.3631454568
2955	0.3631299821
2956	0.3631147144
2957	0.3630966876
2958	0.3630852215
2959	0.3630755254
2960	0.363075116
2961	0.3630658657
2962	0.3630498841
2963	0.3630498878
2964	0.3630494568
2965	0.3630424615
2966	0.3630343793
2967	0.3630341656
2968	0.3630198462
2969	0.3630046005
2970	0.3630046147
2971	0.3630042855
2972	0.3629873732
2973	0.3629608074
2974	0.3629432562
2975	0.3629430428
2976	0.3629184037
2977	0.3629092879
2978	0.362898182
2979	0.3628904133
2980	0.3628769681
2981	0.3628595722
2982	0.3628460316
2983	0.3628460429
2984	0.362837983
2985	0.3628222432
2986	0.3628222027
2987	0.362811776
2988	0.3627943123
2989	0.3627811303
2990	0.3627589441
2991	0.3627528942
2992	0.3627396954
2993	0.3627393688
2994	0.3627279822
2995	0.3627279568
2996	0.3627262819
2997	0.3627033295
2998	0.3626851115
2999	0.3626726858
3000	0.3626568269
3001	0.3626430605
3002	0.3626306733
3003	0.3626149866
3004	0.3626147871
3005	0.3626007754
3006	0.3625855911
3007	0.3625853877
3008	0.3625731427
3009	0.3625655852
3010	0.3625457941
3011	0.3625334222
3012	0.3625205544
3013	0.3625092862
3014	0.3624807497
3015	0.362477155
3016	0.3624622641
3017	0.3624438142
3018	0.3624313871
3019	0.3624112078
3020	0.3623974097
3021	0.3623794875
3022	0.3623551616
3023	0.3623551575
3024	0.3623459481
3025	0.3623356256
3026	0.3623210796
3027	0.3623089739
3028	0.3623014761
3029	0.3622870044
3030	0.3622722129
3031	0.3622615032
3032	0.3622452439
3033	0.3622369836
3034	0.3622251294
3035	0.3622134195
3036	0.3622029002
3037	0.3621913117
3038	0.3621826616
3039	0.3621631994
3040	0.3621463413
3041	0.3621365238
3042	0.3621242043
3043	0.3621241318
3044	0.3621107372
3045	0.3620988599
3046	0.362089367
3047	0.3620890915
3048	0.3620685872
3049	0.3620562778
3050	0.3620420995
3051	0.3620328468
3052	0.3620327928
3053	0.362017235
3054	0.3620061614
3055	0.3619855198
3056	0.3619713512
3057	0.361955534
3058	0.3619449635
3059	0.361922693
3060	0.3619226858
3061	0.3619048723
3062	0.3618936682
3063	0.3618781965
3064	0.3618639926
3065	0.3618639781
3066	0.3618573899
3067	0.3618574192
3068	0.3618452861
3069	0.3618272789
3070	0.3618183706
3071	0.3618011674
3072	0.3617876044
3073	0.3617724331
3074	0.361761467
3075	0.3617503357
3076	0.3617503468
3077	0.3617331141
3078	0.3617169543
3079	0.361702314
3080	0.3617019848
3081	0.3616877824
3082	0.3616878005
3083	0.36167189
3084	0.3616573172
3085	0.3616571554
3086	0.3616428169
3087	0.3616332794
3088	0.3616247961
3089	0.3616056097
3090	0.3615884774
3091	0.3615787592
3092	0.3615690771
3093	0.3615497485
3094	0.3615358145
3095	0.3615118052
3096	0.3615008208
3097	0.3614872259
3098	0.3614871499
3099	0.3614691787
3100	0.3614646238
3101	0.361453006
3102	0.3614380805
3103	0.3614192751
3104	0.3614022835
3105	0.3613887538
3106	0.3613668514
3107	0.361349017
3108	0.3613324342
3109	0.3613238516
3110	0.3613158065
3111	0.3613026293
3112	0.3612885666
3113	0.361275257
3114	0.3612721916
3115	0.3612629553
3116	0.3612496806
3117	0.3612352709
3118	0.3612279583
3119	0.3612174292
3120	0.3612070474
3121	0.3611886049
3122	0.3611782327
3123	0.3611708752
3124	0.3611579133
3125	0.3611474347
3126	0.3611378111
3127	0.361128495
3128	0.3611172088
3129	0.3611113799
3130	0.3610937358
3131	0.3610810727
3132	0.3610683141
3133	0.3610616009
3134	0.3610460538
3135	0.3610348244
3136	0.3610243508
3137	0.3610166332
3138	0.3610085111
3139	0.3610015055
3140	0.3609902792
3141	0.3609804308
3142	0.3609680684
3143	0.3609680215
3144	0.3609548768
3145	0.3609356705
3146	0.3609354458
3147	0.3609279434
3148	0.360926943
3149	0.3609269249
3150	0.3609120301
3151	0.3609013964
3152	0.3608902632
3153	0.3608902481
3154	0.3608748905
3155	0.3608656759
3156	0.3608558859
3157	0.3608436573
3158	0.3608300715
3159	0.360825943
3160	0.3608163522
3161	0.360802879
3162	0.3607863517
3163	0.3607776723
3164	0.3607661094
3165	0.3607518075
3166	0.3607405906
3167	0.3607405723
3168	0.3607274065
3169	0.3607152592
3170	0.3607065779
3171	0.3606938993
3172	0.3606767792
3173	0.3606593704
3174	0.3606287053
3175	0.3606180994
3176	0.3606179258
3177	0.3606038543
3178	0.3605895934
3179	0.3605775895
3180	0.3605647247
3181	0.3605527003
3182	0.3605398643
3183	0.36053986
3184	0.3605275885
3185	0.3605275852
3186	0.3605100235
3187	0.3604998267
3188	0.3604832837
3189	0.3604657454
3190	0.3604490874
3191	0.3604313169
3192	0.3604170629
3193	0.3603919382
3194	0.3603909444
3195	0.3603732865
3196	0.3603607406
3197	0.3603605667
3198	0.3603477684
3199	0.3603330458
3200	0.3603206468
3201	0.3603195
3202	0.3603195033
3203	0.3603096425
3204	0.3603002187
3205	0.3602973342
3206	0.3602873123
3207	0.3602742939
3208	0.3602740544
3209	0.3602587223
3210	0.3602525137
3211	0.3602389698
3212	0.3602327192
3213	0.3602191644
3214	0.360213147
3215	0.360203008
3216	0.3601892602
3217	0.3601822729
3218	0.3601696047
3219	0.3601696222
3220	0.3601696073
3221	0.3601570925
3222	0.3601459718
3223	0.3601294067
3224	0.3601231619
3225	0.3601126941
3226	0.3601033786
3227	0.3600947964
3228	0.3600947605
3229	0.3600827833
3230	0.3600704913
3231	0.360061662
3232	0.3600419401
3233	0.3600278243
3234	0.360012914
3235	0.360009701
3236	0.3599966582
3237	0.3599860363
3238	0.3599770515
3239	0.3599650484
3240	0.3599545798
3241	0.3599390119
3242	0.3599262413
3243	0.3599130018
3244	0.3599048461
3245	0.3598947685
3246	0.359885273
3247	0.3598841812
3248	0.3598677209
3249	0.359859706
3250	0.3598434641
3251	0.3598400799
3252	0.3598241796
3253	0.3598142997
3254	0.3598085351
3255	0.3597931743
3256	0.3597931851
3257	0.3597907831
3258	0.3597785356
3259	0.3597783
3260	0.3597682226
3261	0.3597570496
3262	0.3597428702
3263	0.3597302782
3264	0.3597302158
3265	0.3597189504
3266	0.3597088767
3267	0.3596820263
3268	0.3596792993
3269	0.3596708362
3270	0.3596633979
3271	0.3596429596
3272	0.3596332499
3273	0.3596200888
3274	0.3596085266
3275	0.3596030107
3276	0.3595938036
3277	0.3595826989
3278	0.3595724943
3279	0.3595626504
3280	0.3595483013
3281	0.3595482608
3282	0.3595355474
3283	0.3595222615
3284	0.3595019209
3285	0.3594876608
3286	0.3594874361
3287	0.3594793655
3288	0.3594635388
3289	0.3594498621
3290	0.359433713
3291	0.3594257605
3292	0.3594082309
3293	0.3594081947
3294	0.3594081326
3295	0.3593969277
3296	0.3593888182
3297	0.3593791625
3298	0.3593696015
3299	0.3593552142
3300	0.3593437539
3301	0.3593319322
3302	0.3593253487
3303	0.3593072133
3304	0.3592896158
3305	0.3592813766
3306	0.3592698789
3307	0.3592696904
3308	0.3592555824
3309	0.3592448138
3310	0.3592448395
3311	0.3592368732
3312	0.359227147
3313	0.3592161565
3314	0.3592138881
3315	0.35920408
3316	0.359192115
3317	0.359178437
3318	0.3591650341
3319	0.3591648057
3320	0.359155835
3321	0.3591554622
3322	0.3591477434
3323	0.3591370949
3324	0.3591243642
3325	0.3591156756
3326	0.3591103345
3327	0.3590982801
3328	0.3590891249
3329	0.3590852226
3330	0.3590841063
3331	0.3590706055
3332	0.3590535688
3333	0.3590405456
3334	0.3590196138
3335	0.3590077861
3336	0.3589938804
3337	0.3589833293
3338	0.3589706459
3339	0.3589513888
3340	0.3589369403
3341	0.358919942
3342	0.3589092641
3343	0.3588981686
3344	0.3588981361
3345	0.3588816764
3346	0.3588706273
3347	0.3588594783
3348	0.3588594672
3349	0.3588453375
3350	0.3588304417
3351	0.3588185415
3352	0.3588045346
3353	0.3588045374
3354	0.3587963867
3355	0.3587787517
3356	0.3587715014
3357	0.3587555599
3358	0.3587447703
3359	0.3587341836
3360	0.3587244592
3361	0.3587080205
3362	0.358694689
3363	0.3586944723
3364	0.3586835647
3365	0.3586721949
3366	0.3586593972
3367	0.3586519546
3368	0.3586411613
3369	0.3586284255
3370	0.3586148973
3371	0.3586057095
3372	0.3585900095
3373	0.3585898215
3374	0.358582224
3375	0.3585702515
3376	0.358554774
3377	0.3585450272
3378	0.3585357687
3379	0.3585288963
3380	0.3585288923
3381	0.3585227865
3382	0.3585227792
3383	0.3585144144
3384	0.3585042201
3385	0.3584908675
3386	0.3584796879
3387	0.3584659606
3388	0.3584550268
3389	0.3584431881
3390	0.3584338012
3391	0.3584219426
3392	0.358408895
3393	0.3584089066
3394	0.3583974899
3395	0.3583833775
3396	0.3583751776
3397	0.358374992
3398	0.3583621725
3399	0.3583615485
3400	0.3583445161
3401	0.3583443456
3402	0.3583320654
3403	0.3583318338
3404	0.3583198163
3405	0.358312417
3406	0.3583073512
3407	0.3582968338
3408	0.3582818551
3409	0.3582587894
3410	0.3582499205
3411	0.3582419121
3412	0.3582313697
3413	0.3582221563
3414	0.3582087638
3415	0.3581967987
3416	0.3581830431
3417	0.3581650802
3418	0.3581470839
3419	0.3581326178
3420	0.3581324222
3421	0.358122134
3422	0.358113772
3423	0.358096554
3424	0.3580963034
3425	0.3580868809
3426	0.3580868842
3427	0.3580868914
3428	0.3580865368
3429	0.3580787112
3430	0.3580665661
3431	0.3580461137
3432	0.3580440121
3433	0.3580440156
3434	0.3580365246
3435	0.3580310227
3436	0.3580200749
3437	0.3580091373
3438	0.3580007168
3439	0.3579888225
3440	0.3579888155
3441	0.3579789951
3442	0.3579683586
3443	0.3579575714
3444	0.3579575057
3445	0.3579574912
3446	0.3579439785
3447	0.3579439426
3448	0.3579316963
3449	0.3579230619
3450	0.3579145278
3451	0.3579139838
3452	0.3579049132
3453	0.3579010874
3454	0.3578861158
3455	0.357869833
3456	0.3578534037
3457	0.3578458218
3458	0.3578455578
3459	0.3578328303
3460	0.3578218898
3461	0.3578070454
3462	0.3577942391
3463	0.3577843267
3464	0.3577613738
3465	0.3577524731
3466	0.3577520732
3467	0.3577444798
3468	0.3577310255
3469	0.3577310218
3470	0.35771124
3471	0.3577111103
3472	0.3576940754
3473	0.3576873849
3474	0.3576711538
3475	0.3576588331
3476	0.3576516819
3477	0.3576384905
3478	0.357623074
3479	0.3576085019
3480	0.3576082372
3481	0.3576009152
3482	0.3575863908
3483	0.3575747236
3484	0.3575658344
3485	0.3575658237
3486	0.3575527153
3487	0.3575526972
3488	0.357536356
3489	0.3575247298
3490	0.3575163066
3491	0.3575032455
3492	0.3574867531
3493	0.3574746738
3494	0.3574648217
3495	0.3574520033
3496	0.357436566
3497	0.3574233633
3498	0.3574233344
3499	0.3574122121
3500	0.3574121865
3501	0.3573986077
3502	0.3573817684
3503	0.3573766906
3504	0.3573661191
3505	0.3573661047
3506	0.3573571627
3507	0.3573482759
3508	0.3573264307
3509	0.3573138634
3510	0.3573057368
3511	0.3572966566
3512	0.357287208
3513	0.3572769332
3514	0.3572769404
3515	0.3572594471
3516	0.3572594723
3517	0.3572514915
3518	0.3572512953
3519	0.3572467099
3520	0.3572464707
3521	0.3572319284
3522	0.3572154777
3523	0.3572037563
3524	0.3571921253
3525	0.3571895949
3526	0.3571808449
3527	0.3571765845
3528	0.3571679228
3529	0.3571555056
3530	0.3571374226
3531	0.3571298982
3532	0.3571159592
3533	0.3571067019
3534	0.357096811
3535	0.3570968218
3536	0.3570853829
3537	0.3570753732
3538	0.3570717037
3539	0.3570716561
3540	0.3570613224
3541	0.357050627
3542	0.3570376781
3543	0.3570256139
3544	0.3570254837
3545	0.3570155146
3546	0.3570037291
3547	0.3569918567
3548	0.3569916719
3549	0.3569912728
3550	0.3569826975
3551	0.3569721949
3552	0.3569721405
3553	0.3569620329
3554	0.3569571714
3555	0.3569519407
3556	0.3569515089
3557	0.3569501359
3558	0.3569499765
3559	0.3569357769
3560	0.3569293937
3561	0.3569158661
3562	0.3569066478
3563	0.3568964638
3564	0.3568818508
3565	0.356870705
3566	0.3568593659
3567	0.3568455082
3568	0.3568365933
3569	0.3568264177
3570	0.3568116578
3571	0.3568048809
3572	0.3568039276
3573	0.3567963228
3574	0.3567846479
3575	0.3567713094
3576	0.3567623756
3577	0.3567623937
3578	0.3567576298
3579	0.3567472358
3580	0.3567376784
3581	0.3567288765
3582	0.3567242457
3583	0.3567131385
3584	0.3566849817
3585	0.3566727394
3586	0.3566550685
3587	0.3566457846
3588	0.3566456938
3589	0.3566311581
3590	0.3566208902
3591	0.3566204406
3592	0.3566104439
3593	0.3566084357
3594	0.3566064983
3595	0.3566064801
3596	0.356599735
3597	0.3565958494
3598	0.3565800389
3599	0.3565800025
3600	0.3565684209
3601	0.3565683743
3602	0.3565494004
3603	0.3565346707
3604	0.3565259676
3605	0.3565167989
3606	0.3565049518
3607	0.3564901188
3608	0.3564790386
3609	0.3564693973
3610	0.3564594459
3611	0.3564505151
3612	0.3564400073
3613	0.3564276758
3614	0.356417719
3615	0.3564095094
3616	0.3563998515
3617	0.356386464
3618	0.3563720976
3619	0.3563622447
3620	0.3563552244
3621	0.3563459513
3622	0.3563343486
3623	0.3563207491
3624	0.3563032344
3625	0.3562914053
3626	0.356279477
3627	0.3562711149
3628	0.3562592114
3629	0.3562438907
3630	0.356233192
3631	0.3562070384
3632	0.3561954295
3633	0.3561706057
3634	0.356158565
3635	0.3561524018
3636	0.3561426418
3637	0.3561267743
3638	0.3561186061
3639	0.3561049275
3640	0.3560879838
3641	0.3560878685
3642	0.3560848668
3643	0.3560722488
3644	0.3560585002
3645	0.3560488033
3646	0.3560408959
3647	0.3560408412
3648	0.356021227
3649	0.3560074827
3650	0.35599063
3651	0.3559637185
3652	0.3559540763
3653	0.3559539279
3654	0.3559369072
3655	0.3559078745
3656	0.3558926592
3657	0.355892659
3658	0.3558875329
3659	0.3558790352
3660	0.3558696741
3661	0.3558569084
3662	0.3558567384
3663	0.3558561943
3664	0.355846892
3665	0.3558402629
3666	0.3558179334
3667	0.3558065274
3668	0.3558065165
3669	0.3557958086
3670	0.3557956885
3671	0.3557956742
3672	0.3557952456
3673	0.3557804582
3674	0.3557673788
3675	0.3557580284
3676	0.3557430919
3677	0.3557359368
3678	0.3557223975
3679	0.3557140324
3680	0.3557035515
3681	0.35569568
3682	0.3556859464
3683	0.3556765909
3684	0.3556686425
3685	0.3556540535
3686	0.3556416762
3687	0.3556329763
3688	0.3556195089
3689	0.3556047986
3690	0.355595293
3691	0.3555847077
3692	0.3555712553
3693	0.355569066
3694	0.3555690657
3695	0.3555613441
3696	0.355551351
3697	0.3555397423
3698	0.3555278648
3699	0.3555161383
3700	0.3555160833
3701	0.3555160576
3702	0.355505432
3703	0.3554967963
3704	0.3554901586
3705	0.3554790466
3706	0.3554681755
3707	0.3554591148
3708	0.3554490557
3709	0.3554408944
3710	0.3554215935
3711	0.355421575
3712	0.3554031557
3713	0.3553865365
3714	0.3553707433
3715	0.3553668905
3716	0.3553559023
3717	0.355344411
3718	0.3553358437
3719	0.3553207869
3720	0.3553127155
3721	0.3552970037
3722	0.3552801781
3723	0.3552672716
3724	0.3552565605
3725	0.3552402304
3726	0.3552317536
3727	0.3552241292
3728	0.355224133
3729	0.3552118143
3730	0.3551992939
3731	0.3551871473
3732	0.3551770022
3733	0.3551769333
3734	0.3551650987
3735	0.3551546411
3736	0.3551546082
3737	0.3551391097
3738	0.3551319054
3739	0.3551226572
3740	0.35511447
3741	0.3551013738
3742	0.3551013521
3743	0.3550886313
3744	0.3550705135
3745	0.3550572232
3746	0.3550411884
3747	0.3550410726
3748	0.3550299097
3749	0.3550201155
3750	0.3550104884
3751	0.3550010065
3752	0.3549898626
3753	0.3549768509
3754	0.3549677641
3755	0.3549579389
3756	0.3549442264
3757	0.3549440855
3758	0.354934685
3759	0.3549241869
3760	0.3549096696
3761	0.354900273
3762	0.3548899249
3763	0.3548812626
3764	0.3548744998
3765	0.3548604519
3766	0.3548504308
3767	0.3548344982
3768	0.3548323999
3769	0.354817486
3770	0.3548072347
3771	0.3547988713
3772	0.3547813827
3773	0.3547639255
3774	0.3547577467
3775	0.3547498818
3776	0.3547498992
3777	0.3547439052
3778	0.3547437455
3779	0.3547277655
3780	0.3547183141
3781	0.3547183138
3782	0.3547183179
3783	0.3547182885
3784	0.3547111304
3785	0.3546946547
3786	0.3546875147
3787	0.3546810731
3788	0.3546734385
3789	0.3546638489
3790	0.3546483983
3791	0.3546472882
3792	0.3546357175
3793	0.3546292772
3794	0.3546125312
3795	0.3546015774
3796	0.3546015664
3797	0.3545935093
3798	0.3545935062
3799	0.3545849084
3800	0.3545768005
3801	0.3545627807
3802	0.3545518442
3803	0.3545469134
3804	0.3545374993
3805	0.3545374741
3806	0.35452703
3807	0.354516824
3808	0.3545108688
3809	0.3545106695
3810	0.3545000711
3811	0.3544868855
3812	0.354480555
3813	0.3544664146
3814	0.3544601234
3815	0.3544476401
3816	0.3544344273
3817	0.3544101051
3818	0.3543967089
3819	0.3543948624
3820	0.3543854903
3821	0.3543854655
3822	0.3543755403
3823	0.3543619129
3824	0.3543513309
3825	0.354336836
3826	0.3543264347
3827	0.3543139493
3828	0.3543138514
3829	0.3543138334
3830	0.3543137868
3831	0.3543056753
3832	0.3542983226
3833	0.3542815529
3834	0.3542681441
3835	0.3542681254
3836	0.3542679519
3837	0.3542679373
3838	0.3542578382
3839	0.3542515849
3840	0.3542460014
3841	0.3542300048
3842	0.3542178435
3843	0.3541944611
3844	0.3541944255
3845	0.3541889977
3846	0.3541806315
3847	0.3541746925
3848	0.3541666108
3849	0.3541554052
3850	0.3541405845
3851	0.3541284011
3852	0.3541227102
3853	0.3541111385
3854	0.354103474
3855	0.3540921201
3856	0.354085756
3857	0.3540857592
3858	0.3540763804
3859	0.3540673874
3860	0.3540662408
3861	0.3540551588
3862	0.3540428971
3863	0.3540409148
3864	0.3540328241
3865	0.3540190325
3866	0.3540107164
3867	0.3539971291
3868	0.3539885293
3869	0.3539765435
3870	0.3539692889
3871	0.3539620486
3872	0.3539493369
3873	0.3539396214
3874	0.3539396212
3875	0.3539280051
3876	0.3539167371
3877	0.3539026804
3878	0.3538975159
3879	0.3538966604
3880	0.3538960655
3881	0.35387749
3882	0.3538688411
3883	0.3538588911
3884	0.3538468497
3885	0.3538391149
3886	0.353827075
3887	0.353813438
3888	0.353804104
3889	0.3538041003
3890	0.3537921227
3891	0.3537792292
3892	0.3537677081
3893	0.3537593475
3894	0.3537592856
3895	0.3537593034
3896	0.3537506013
3897	0.3537495785
3898	0.3537423619
3899	0.3537274669
3900	0.3537216495
3901	0.3537156225
3902	0.3537048319
3903	0.3536982482
3904	0.3536894909
3905	0.353674196
3906	0.3536664747
3907	0.3536495568
3908	0.3536421092
3909	0.3536294369
3910	0.3536294802
3911	0.3536208952
3912	0.3536033586
3913	0.3535894663
3914	0.35357801
3915	0.3535624496
3916	0.3535524035
3917	0.3535410045
3918	0.353533169
3919	0.3535234789
3920	0.3535124484
3921	0.3535051109
3922	0.353492145
3923	0.3534869242
3924	0.3534723849
3925	0.3534704788
3926	0.3534521685
3927	0.3534355623
3928	0.3534141608
3929	0.3534025697
3930	0.3533949037
3931	0.3533865574
3932	0.3533864301
3933	0.3533863863
3934	0.3533836287
3935	0.3533735127
3936	0.3533631197
3937	0.3533571342
3938	0.3533484366
3939	0.3533427146
3940	0.3533323284
3941	0.3533208684
3942	0.3533089089
3943	0.353301134
3944	0.3532927419
3945	0.3532826773
3946	0.3532701466
3947	0.3532670479
3948	0.353259243
3949	0.3532525731
3950	0.3532430907
3951	0.3532294546
3952	0.3532183777
3953	0.3532106105
3954	0.3531983941
3955	0.3531862224
3956	0.3531727231
3957	0.3531653071
3958	0.3531644098
3959	0.3531640865
3960	0.3531514099
3961	0.3531514211
3962	0.353147789
3963	0.353137222
3964	0.3531291301
3965	0.3531231609
3966	0.3531156394
3967	0.3531026827
3968	0.3530917077
3969	0.3530823464
3970	0.3530681588
3971	0.353059512
3972	0.3530494006
3973	0.3530393057
3974	0.3530393126
3975	0.3530393023
3976	0.353030932
3977	0.3530178613
3978	0.3529972333
3979	0.3529832243
3980	0.3529745385
3981	0.3529745163
3982	0.3529743355
3983	0.3529667555
3984	0.3529473597
3985	0.352940592
3986	0.352940219
3987	0.3529266229
3988	0.3529248342
3989	0.3529178384
3990	0.3529040416
3991	0.3528920316
3992	0.3528920097
3993	0.3528804823
3994	0.3528639023
3995	0.3528617568
3996	0.3528496889
3997	0.3528341739
3998	0.3528235354
3999	0.3528135505
4000	0.3528050384
4001	0.3527947181
4002	0.3527849946
4003	0.3527733152
4004	0.352769875
4005	0.3527592245
4006	0.3527472143
4007	0.3527344495
4008	0.3527263405
4009	0.3527246212
4010	0.3527131913
4011	0.3527003702
4012	0.3526926245
4013	0.3526925883
4014	0.3526831285
4015	0.3526739984
4016	0.3526634725
4017	0.3526492427
4018	0.3526394323
4019	0.3526312978
4020	0.3526260629
4021	0.3526166877
4022	0.3526031088
4023	0.3525876276
4024	0.352575432
4025	0.3525729601
4026	0.3525588431
4027	0.3525513245
4028	0.3525424151
4029	0.3525403275
4030	0.3525336554
4031	0.3525336295
4032	0.3525256987
4033	0.3525218167
4034	0.3525094171
4035	0.3525094024
4036	0.3524948561
4037	0.3524948188
4038	0.3524915385
4039	0.3524915171
4040	0.3524827671
4041	0.3524678408
4042	0.3524584728
4043	0.3524439279
4044	0.3524230656
4045	0.3524104837
4046	0.3523991146
4047	0.3523878653
4048	0.3523800892
4049	0.3523724186
4050	0.3523647619
4051	0.3523621017
4052	0.3523467881
4053	0.3523378673
4054	0.352328753
4055	0.3523148302
4056	0.3523018421
4057	0.3522884713
4058	0.3522792241
4059	0.3522695269
4060	0.3522670417
4061	0.3522648489
4062	0.3522578563
4063	0.352257881
4064	0.3522373962
4065	0.3522191949
4066	0.3522112276
4067	0.3521968701
4068	0.3521881674
4069	0.3521772616
4070	0.3521651167
4071	0.3521518728
4072	0.3521435302
4073	0.3521251751
4074	0.3521161977
4075	0.3521033895
4076	0.3520976427
4077	0.3520898358
4078	0.3520897778
4079	0.3520842879
4080	0.3520784271
4081	0.352069066
4082	0.3520561224
4083	0.352056155
4084	0.3520466821
4085	0.3520354978
4086	0.3520278866
4087	0.3520132583
4088	0.3520132511
4089	0.3520083998
4090	0.3519972851
4091	0.3519972888
4092	0.3519905396
4093	0.3519814912
4094	0.3519609064
4095	0.3519472352
4096	0.3519342443
4097	0.3519342623
4098	0.3519201882
4099	0.3519150692
4100	0.3518943779
4101	0.3518943238
4102	0.3518865756
4103	0.3518865575
4104	0.3518857758
4105	0.3518775278
4106	0.3518672238
4107	0.3518519943
4108	0.3518431588
4109	0.3518325994
4110	0.3518249297
4111	0.3518183624
4112	0.3518066743
4113	0.351792529
4114	0.3517808507
4115	0.3517660834
4116	0.3517560318
4117	0.3517463759
4118	0.3517353609
4119	0.3517310514
4120	0.3517140411
4121	0.3517072169
4122	0.3517038455
4123	0.3516924722
4124	0.3516923816
4125	0.3516754373
4126	0.3516608971
4127	0.3516486628
4128	0.3516372419
4129	0.3516372127
4130	0.3516289199
4131	0.3516289159
4132	0.3516176266
4133	0.3516057993
4134	0.3516058138
4135	0.3515898135
4136	0.3515851888
4137	0.3515636955
4138	0.3515469941
4139	0.3515296864
4140	0.3515182561
4141	0.3515086601
4142	0.3514916373
4143	0.3514805513
4144	0.3514681729
4145	0.3514505506
4146	0.3514358102
4147	0.3514357959
4148	0.3514272453
4149	0.3514271544
4150	0.351417808
4151	0.3514177678
4152	0.3514164561
4153	0.3514091912
4154	0.3514056565
4155	0.3514055303
4156	0.3513987024
4157	0.3513919089
4158	0.3513791154
4159	0.3513679854
4160	0.3513615937
4161	0.3513597014
4162	0.3513597379
4163	0.3513486977
4164	0.3513412551
4165	0.3513282127
4166	0.3513250021
4167	0.3513152015
4168	0.3512976083
4169	0.3512976011
4170	0.351286338
4171	0.3512824499
4172	0.3512824606
4173	0.3512823629
4174	0.3512744243
4175	0.351264772
4176	0.3512647394
4177	0.3512637456
4178	0.3512566218
4179	0.3512566326
4180	0.3512452031
4181	0.3512451886
4182	0.3512354754
4183	0.3512264917
4184	0.3512181901
4185	0.351210879
4186	0.3511987286
4187	0.3511863288
4188	0.3511785346
4189	0.3511605984
4190	0.3511605984
4191	0.3511605948
4192	0.3511420378
4193	0.3511371949
4194	0.3511252526
4195	0.3511134799
4196	0.35110002
4197	0.3510895261
4198	0.3510895622
4199	0.3510796957
4200	0.3510703882
4201	0.3510697976
4202	0.3510623913
4203	0.3510560627
4204	0.3510417794
4205	0.3510409238
4206	0.3510250312
4207	0.351010738
4208	0.3510107415
4209	0.3509956007
4210	0.3509866438
4211	0.3509796988
4212	0.350962424
4213	0.3509519846
4214	0.350943521
4215	0.350943514
4216	0.350934672
4217	0.3509279923
4218	0.3509163602
4219	0.3509162443
4220	0.3509039203
4221	0.3508917921
4222	0.3508917994
4223	0.350867719
4224	0.3508609796
4225	0.3508502528
4226	0.3508345043
4227	0.3508267235
4228	0.3508152228
4229	0.3508107197
4230	0.3507992918
4231	0.3507911326
4232	0.3507821978
4233	0.3507744916
4234	0.3507744735
4235	0.3507704492
4236	0.3507556175
4237	0.3507426184
4238	0.3507357337
4239	0.3507300999
4240	0.3507121769
4241	0.3507063334
4242	0.3506897742
4243	0.3506895169
4244	0.3506826403
4245	0.3506568045
4246	0.3506566669
4247	0.3506445625
4248	0.3506360403
4249	0.3506195635
4250	0.350604407
4251	0.3505883865
4252	0.3505792696
4253	0.3505686086
4254	0.3505678438
4255	0.3505511502
4256	0.3505393477
4257	0.3505204468
4258	0.350496338
4259	0.3504963235
4260	0.350484562
4261	0.3504720893
4262	0.3504720785
4263	0.3504643537
4264	0.3504516578
4265	0.3504418988
4266	0.3504323849
4267	0.3504248861
4268	0.3504197776
4269	0.3504120387
4270	0.3504051781
4271	0.3503960855
4272	0.3503913926
4273	0.3503847304
4274	0.3503847155
4275	0.3503804896
4276	0.3503719795
4277	0.3503601867
4278	0.3503547128
4279	0.3503435144
4280	0.350336847
4281	0.3503355107
4282	0.3503255272
4283	0.3503050831
4284	0.350289776
4285	0.350274512
4286	0.3502745407
4287	0.3502673237
4288	0.3502575875
4289	0.3502499165
4290	0.3502489994
4291	0.3502420184
4292	0.3502293458
4293	0.3502209841
4294	0.3502037984
4295	0.3502037218
4296	0.3501929965
4297	0.3501843953
4298	0.3501768134
4299	0.3501671415
4300	0.3501591564
4301	0.3501370462
4302	0.3501214793
4303	0.3501097642
4304	0.3500967064
4305	0.3500898927
4306	0.3500743203
4307	0.3500743172
4308	0.3500656604
4309	0.350054564
4310	0.3500427001
4311	0.3500355912
4312	0.3500211843
4313	0.3500096484
4314	0.3500024787
4315	0.3499888402
4316	0.3499814551
4317	0.3499760454
4318	0.3499687161
4319	0.3499578607
4320	0.3499458139
4321	0.3499351127
4322	0.3499185309
4323	0.3499158679
4324	0.3499150305
4325	0.3499089247
4326	0.3498993916
4327	0.3498993766
4328	0.3498854957
4329	0.3498855172
4330	0.3498810044
4331	0.3498712293
4332	0.3498711242
4333	0.3498620919
4334	0.349849599
4335	0.3498423043
4336	0.3498274553
4337	0.3498272598
