iter	Logloss
2926	0.3757999216
2927	0.3757932003
2928	0.3757781428
2929	0.3757649382
2930	0.3757504373
2931	0.3757374417
2932	0.3757370041
2933	0.3757258788
2934	0.3757140169
2935	0.3756951822
2936	0.3756858401
2937	0.3756751223
2938	0.375664719
2939	0.3756433354
2940	0.3756373952
2941	0.3756297098
2942	0.3756183629
2943	0.37560871
2944	0.375597566
2945	0.3755815213
2946	0.3755648375
2947	0.3755501103
2948	0.375540696
2949	0.375540239
2950	0.3755266667
2951	0.3755175204
2952	0.3755011892
2953	0.3754874102
2954	0.3754849082
2955	0.3754724436
2956	0.37544358
2957	0.3754311705
2958	0.3754145519
2959	0.3754029461
2960	0.3753906552
2961	0.3753812161
2962	0.3753639209
2963	0.3753537641
2964	0.3753390725
2965	0.3753233874
2966	0.3753040062
2967	0.3752951476
2968	0.3752889147
2969	0.375287248
2970	0.3752828527
2971	0.3752793757
2972	0.3752708196
2973	0.3752548822
2974	0.3752350765
2975	0.3752285473
2976	0.3752114042
2977	0.3752091582
2978	0.375190203
2979	0.3751735445
2980	0.3751566559
2981	0.3751446659
2982	0.3751173154
2983	0.3751132491
2984	0.3751051486
2985	0.3750890515
2986	0.3750789001
2987	0.375066817
2988	0.3750590463
2989	0.3750466992
2990	0.375026511
2991	0.3750156723
2992	0.3750155706
2993	0.3750075117
2994	0.3750075517
2995	0.3749991683
2996	0.3749868085
2997	0.3749868284
2998	0.3749716315
2999	0.3749540828
3000	0.3749423274
3001	0.3749300919
3002	0.3749208161
3003	0.3749087454
3004	0.3748926673
3005	0.3748669834
3006	0.3748493296
3007	0.3748397577
3008	0.374839325
3009	0.3748288658
3010	0.3748207936
3011	0.3748071063
3012	0.3747967949
3013	0.3747929639
3014	0.3747885094
3015	0.3747805341
3016	0.3747595796
3017	0.3747463187
3018	0.3747333445
3019	0.3747205687
3020	0.374713422
3021	0.3747029414
3022	0.3746944169
3023	0.3746858767
3024	0.3746777724
3025	0.3746660349
3026	0.3746525438
3027	0.3746449683
3028	0.3746268852
3029	0.374616648
3030	0.3746072844
3031	0.3746068359
3032	0.3745919105
3033	0.3745723643
3034	0.374561259
3035	0.3745507054
3036	0.3745507057
3037	0.3745309793
3038	0.3745118481
3039	0.3745116849
3040	0.3744991593
3041	0.3744915984
3042	0.3744823222
3043	0.374465188
3044	0.3744565528
3045	0.3744445344
3046	0.3744442736
3047	0.3744228974
3048	0.3744111259
3049	0.3743923649
3050	0.374386833
3051	0.3743860862
3052	0.3743815532
3053	0.3743730206
3054	0.3743562427
3055	0.3743440155
3056	0.3743346977
3057	0.3743273696
3058	0.3743198244
3059	0.3743093605
3060	0.3742922281
3061	0.3742826175
3062	0.3742770951
3063	0.3742679697
3064	0.3742574616
3065	0.3742348969
3066	0.3742276737
3067	0.3742083832
3068	0.3741986215
3069	0.3741885749
3070	0.3741771203
3071	0.3741615087
3072	0.3741614931
3073	0.3741537684
3074	0.3741442523
3075	0.3741442565
3076	0.3741374406
3077	0.3741178704
3078	0.3741076982
3079	0.3740964002
3080	0.3740847204
3081	0.3740723295
3082	0.374057324
3083	0.3740526213
3084	0.3740377189
3085	0.3740308904
3086	0.3740129067
3087	0.3740045894
3088	0.3739882861
3089	0.3739776145
3090	0.3739582283
3091	0.3739359647
3092	0.3739216382
3093	0.3739130222
3094	0.3739102894
3095	0.3738904435
3096	0.3738778564
3097	0.3738671079
3098	0.3738562603
3099	0.373843412
3100	0.3738354487
3101	0.3738253167
3102	0.3738194782
3103	0.3738014495
3104	0.3737966003
3105	0.3737836376
3106	0.3737704664
3107	0.3737492399
3108	0.373747053
3109	0.3737456507
3110	0.3737449427
3111	0.3737357672
3112	0.3737230174
3113	0.3737229444
3114	0.3737067923
3115	0.3736935882
3116	0.3736678813
3117	0.373663735
3118	0.3736473421
3119	0.3736473134
3120	0.3736384036
3121	0.3736254268
3122	0.3736192821
3123	0.3736138445
3124	0.3736066674
3125	0.3735974133
3126	0.3735858956
3127	0.373576949
3128	0.3735650887
3129	0.373556461
3130	0.3735352216
3131	0.3735214263
3132	0.3735143427
3133	0.3735024452
3134	0.3734921118
3135	0.3734831355
3136	0.3734723061
3137	0.3734572928
3138	0.3734367159
3139	0.3734274588
3140	0.3734166735
3141	0.3734052333
3142	0.3733897517
3143	0.373384418
3144	0.3733761301
3145	0.3733666798
3146	0.3733558311
3147	0.3733374873
3148	0.3733278173
3149	0.3733268459
3150	0.3733250412
3151	0.3733166021
3152	0.3733110984
3153	0.3733073768
3154	0.3732891901
3155	0.3732817299
3156	0.3732759122
3157	0.3732754054
3158	0.3732654093
3159	0.373237199
3160	0.3732271168
3161	0.3732234321
3162	0.3731999614
3163	0.3731883166
3164	0.3731755683
3165	0.3731653238
3166	0.3731531847
3167	0.3731516555
3168	0.3731466492
3169	0.3731264926
3170	0.3731089658
3171	0.3731056419
3172	0.3730929074
3173	0.3730885809
3174	0.3730857391
3175	0.3730851553
3176	0.3730788476
3177	0.3730718756
3178	0.3730540625
3179	0.3730415703
3180	0.3730260415
3181	0.3730256624
3182	0.3730087067
3183	0.3729907525
3184	0.3729841386
3185	0.3729716063
3186	0.372958577
3187	0.3729466895
3188	0.3729448884
3189	0.3729309912
3190	0.372923922
3191	0.3729108247
3192	0.3729023503
3193	0.3728977759
3194	0.3728911618
3195	0.3728879627
3196	0.3728838961
3197	0.3728712399
3198	0.3728614421
3199	0.3728413955
3200	0.3728394494
3201	0.3728333373
3202	0.3728196899
3203	0.3728141769
3204	0.3728008151
3205	0.372781833
3206	0.3727702029
3207	0.3727610433
3208	0.3727549976
3209	0.3727440788
3210	0.372736694
3211	0.3727357499
3212	0.3727270496
3213	0.3727161401
3214	0.3727153801
3215	0.3727072603
3216	0.3726950164
3217	0.3726791782
3218	0.3726696373
3219	0.3726649314
3220	0.3726581269
3221	0.3726538231
3222	0.3726537064
3223	0.372638562
3224	0.3726287214
3225	0.3726186436
3226	0.3726130828
3227	0.3725993768
3228	0.37259179
3229	0.372572005
3230	0.3725634804
3231	0.3725503327
3232	0.3725398352
3233	0.3725187871
3234	0.3725040304
3235	0.3724990806
3236	0.3724888049
3237	0.3724819373
3238	0.3724813453
3239	0.372471299
3240	0.372467534
3241	0.3724617312
3242	0.3724547492
3243	0.3724437559
3244	0.3724334784
3245	0.3724236795
3246	0.3724195716
3247	0.3724173477
3248	0.3723975145
3249	0.3723974956
3250	0.3723913374
3251	0.3723806706
3252	0.3723778898
3253	0.3723637321
3254	0.3723532746
3255	0.3723484242
3256	0.372335996
3257	0.3723201276
3258	0.3723096886
3259	0.3723051983
3260	0.3722998037
3261	0.3722857833
3262	0.3722762397
3263	0.372261218
3264	0.3722448811
3265	0.3722334433
3266	0.3722176218
3267	0.3722134135
3268	0.3721975593
3269	0.3721862732
3270	0.3721843165
3271	0.3721753092
3272	0.3721745385
3273	0.3721639641
3274	0.3721582033
3275	0.3721456815
3276	0.3721446264
3277	0.3721314033
3278	0.3721151699
3279	0.3721070832
3280	0.3720932515
3281	0.3720867565
3282	0.3720833208
3283	0.3720787536
3284	0.3720648581
3285	0.3720498027
3286	0.3720389662
3287	0.372018297
3288	0.3720028316
3289	0.3719973447
3290	0.371983633
3291	0.3719831983
3292	0.3719798566
3293	0.3719636612
3294	0.3719555981
3295	0.3719372361
3296	0.371922682
3297	0.3719174835
3298	0.3719119125
3299	0.3718953687
3300	0.3718918793
3301	0.3718783201
3302	0.371863162
3303	0.3718590138
3304	0.3718438378
3305	0.371827926
3306	0.3718251094
3307	0.3718203217
3308	0.3718097907
3309	0.3717995089
3310	0.3717889712
3311	0.371778128
3312	0.371777799
3313	0.3717702805
3314	0.3717636533
3315	0.3717629896
3316	0.3717439486
3317	0.3717345031
3318	0.3717339485
3319	0.3717227024
3320	0.3717102182
3321	0.3716919564
3322	0.3716845142
3323	0.3716742447
3324	0.3716592056
3325	0.3716559436
3326	0.371645169
3327	0.3716284758
3328	0.3716125993
3329	0.3716111545
3330	0.3716040445
3331	0.3715959654
3332	0.3715926796
3333	0.3715869739
3334	0.3715802923
3335	0.3715639285
3336	0.3715563986
3337	0.3715450919
3338	0.3715323057
3339	0.3715318426
3340	0.3715205278
3341	0.3715164356
3342	0.3715130168
3343	0.3715049447
3344	0.371500798
3345	0.3714867394
3346	0.3714726428
3347	0.3714662682
3348	0.3714519563
3349	0.371448808
3350	0.3714355903
3351	0.3714100706
3352	0.3713973647
3353	0.3713884274
3354	0.3713758985
3355	0.3713650076
3356	0.371357231
3357	0.3713454087
3358	0.371339805
3359	0.3713276855
3360	0.3713192828
3361	0.3713093005
3362	0.3712932161
3363	0.3712891322
3364	0.3712843611
3365	0.3712746976
3366	0.3712711423
3367	0.3712660814
3368	0.3712564363
3369	0.3712564393
3370	0.3712469413
3371	0.371237749
3372	0.3712268947
3373	0.3712136768
3374	0.3712098715
3375	0.3712006497
3376	0.3711942942
3377	0.3711777968
3378	0.3711648084
3379	0.3711555663
3380	0.3711466607
3381	0.3711344344
3382	0.3711214427
3383	0.3711128778
3384	0.3710979383
3385	0.3710883689
3386	0.3710714325
3387	0.3710652707
3388	0.3710605415
3389	0.3710559763
3390	0.3710549778
3391	0.3710390586
3392	0.3710242135
3393	0.3710111749
3394	0.3709968575
3395	0.3709817633
3396	0.3709716421
3397	0.3709575673
3398	0.3709557938
3399	0.3709336714
3400	0.370927844
3401	0.3709239169
3402	0.3709027713
3403	0.3708993365
3404	0.370889789
3405	0.3708743746
3406	0.3708733819
3407	0.3708664958
3408	0.3708573464
3409	0.3708370308
3410	0.3708269721
3411	0.3708175804
3412	0.3708040273
3413	0.3707881514
3414	0.3707781609
3415	0.3707642139
3416	0.3707635486
3417	0.3707629179
3418	0.3707534824
3419	0.3707490757
3420	0.3707385816
3421	0.3707347264
3422	0.3707281552
3423	0.3707235295
3424	0.3707178334
3425	0.3707096982
3426	0.3707051839
3427	0.3706978595
3428	0.3706858262
3429	0.3706807051
3430	0.3706749804
3431	0.3706716732
3432	0.3706661776
3433	0.3706556955
3434	0.3706493494
3435	0.3706303144
3436	0.3706256742
3437	0.3706174269
3438	0.3706116025
3439	0.3706043515
3440	0.3705901355
3441	0.3705815115
3442	0.3705685413
3443	0.3705536515
3444	0.3705528829
3445	0.3705431269
3446	0.3705284884
3447	0.3705178683
3448	0.3705079356
3449	0.3704953113
3450	0.3704851437
3451	0.3704767012
3452	0.3704729073
3453	0.3704612407
3454	0.3704475188
3455	0.3704288908
3456	0.3704285649
3457	0.3704143026
3458	0.3704006037
3459	0.3703851404
3460	0.3703669508
3461	0.3703526427
3462	0.37032951
3463	0.3703284286
3464	0.3703283888
3465	0.3703224563
3466	0.3703066048
3467	0.3702911109
3468	0.3702809805
3469	0.370276624
3470	0.3702673566
3471	0.3702589558
3472	0.3702400812
3473	0.3702394033
3474	0.3702323694
3475	0.3702141121
3476	0.3702003605
3477	0.3701966927
3478	0.3701929762
3479	0.3701871063
3480	0.3701801775
3481	0.3701712302
3482	0.3701675891
3483	0.3701508059
3484	0.3701466285
3485	0.3701359699
3486	0.3701187693
3487	0.3701183992
3488	0.3701035853
3489	0.3700949336
3490	0.370090504
3491	0.3700807574
3492	0.3700788227
3493	0.3700684957
3494	0.3700604304
3495	0.370059415
3496	0.3700458779
3497	0.3700430402
3498	0.3700291927
3499	0.3700215588
3500	0.3700091136
3501	0.3700073292
3502	0.3700025311
3503	0.3699899416
3504	0.3699796385
3505	0.3699657622
3506	0.3699525458
3507	0.3699464928
3508	0.3699330282
3509	0.3699329422
3510	0.3699177998
3511	0.369912559
3512	0.3699048309
3513	0.3699047773
3514	0.3698849217
3515	0.3698703102
3516	0.3698599567
3517	0.3698520928
3518	0.3698389484
3519	0.3698278222
3520	0.3698169119
3521	0.3698105538
3522	0.3698055145
3523	0.3697930536
3524	0.3697859015
3525	0.3697856273
3526	0.3697808052
3527	0.3697691048
3528	0.369760839
3529	0.3697490393
3530	0.3697465336
3531	0.3697360168
3532	0.3697185226
3533	0.3697019491
3534	0.3696961368
3535	0.3696802322
3536	0.3696712826
3537	0.3696562296
3538	0.3696404349
3539	0.3696313972
3540	0.3696273025
3541	0.3696210929
3542	0.3696045213
3543	0.3695938911
3544	0.3695924928
3545	0.3695880548
3546	0.3695707057
3547	0.3695639756
3548	0.3695509987
3549	0.3695367989
3550	0.3695247212
3551	0.3695143148
3552	0.3695008251
3553	0.3694880265
3554	0.3694840201
3555	0.3694734381
3556	0.3694654246
3557	0.3694653621
3558	0.3694501087
3559	0.3694464255
3560	0.3694460565
3561	0.3694341808
3562	0.3694251154
3563	0.3694084817
3564	0.3693959946
3565	0.3693897117
3566	0.3693803696
3567	0.3693784716
3568	0.3693594151
3569	0.3693355018
3570	0.3693270472
3571	0.3693222942
3572	0.369321704
3573	0.3693189639
3574	0.3693027345
3575	0.3692946861
3576	0.3692927353
3577	0.3692782549
3578	0.3692730473
3579	0.3692642856
3580	0.369254417
3581	0.369253688
3582	0.3692330689
3583	0.3692214158
3584	0.3692057209
3585	0.3691964741
3586	0.3691838298
3587	0.3691660313
3588	0.369159199
3589	0.3691399223
3590	0.369131951
3591	0.3691200427
3592	0.3691196794
3593	0.3691195988
3594	0.3691005543
3595	0.3690882347
3596	0.3690734149
3597	0.3690579069
3598	0.3690415974
3599	0.3690282248
3600	0.3690246504
3601	0.3690111329
3602	0.3689975103
3603	0.3689867759
3604	0.36898586
3605	0.3689796384
3606	0.368978863
3607	0.3689669874
3608	0.3689666855
3609	0.3689514185
3610	0.3689387521
3611	0.3689300776
3612	0.3689148611
3613	0.3689124069
3614	0.3689068439
3615	0.3688984684
3616	0.3688877937
3617	0.3688765161
3618	0.3688620346
3619	0.3688559533
3620	0.3688486624
3621	0.3688486818
3622	0.3688402316
3623	0.3688310087
3624	0.3688227598
3625	0.3688051253
3626	0.3687853068
3627	0.3687719674
3628	0.3687630484
3629	0.3687568014
3630	0.3687501549
3631	0.3687496288
3632	0.3687321994
3633	0.3687301773
3634	0.3687223919
3635	0.3687122981
3636	0.368710894
3637	0.3687046718
3638	0.3686862759
3639	0.3686710126
3640	0.3686609159
3641	0.3686574614
3642	0.3686486824
3643	0.3686413656
3644	0.3686325933
3645	0.3686324535
3646	0.3686285566
3647	0.3686124984
3648	0.3686015472
3649	0.3685934788
3650	0.3685791879
3651	0.3685758021
3652	0.3685597539
3653	0.3685537715
3654	0.3685449741
3655	0.3685288481
3656	0.3685216351
3657	0.3685182031
3658	0.3685071908
3659	0.3685037504
3660	0.3684978603
3661	0.3684927527
3662	0.3684799008
3663	0.3684711483
3664	0.3684544312
3665	0.3684357336
3666	0.3684339125
3667	0.3684242571
3668	0.3684158046
3669	0.3684066114
3670	0.3683921844
3671	0.3683690572
3672	0.3683686722
3673	0.3683660129
3674	0.3683550085
3675	0.3683474148
3676	0.3683389661
3677	0.3683355577
3678	0.3683353257
3679	0.3683347167
3680	0.3683212964
3681	0.3683092345
3682	0.3683025787
3683	0.3683003862
3684	0.3682919422
3685	0.3682824976
3686	0.3682716732
3687	0.3682560588
3688	0.3682556769
3689	0.3682345901
3690	0.3682278561
3691	0.3682153065
3692	0.3681969165
3693	0.3681784068
3694	0.3681782079
3695	0.3681759219
3696	0.3681641124
3697	0.3681614901
3698	0.3681555881
3699	0.3681501278
3700	0.3681331086
3701	0.3681232022
3702	0.368109466
3703	0.3680997971
3704	0.3680901681
3705	0.3680883576
3706	0.368073758
3707	0.3680730614
3708	0.3680616363
3709	0.3680517138
3710	0.3680382221
3711	0.3680298676
3712	0.3680293565
3713	0.3680241877
3714	0.3680118889
3715	0.3680116684
3716	0.3680055604
3717	0.3679909606
3718	0.3679729545
3719	0.3679604297
3720	0.3679557122
3721	0.3679557521
3722	0.3679438755
3723	0.3679362849
3724	0.3679215978
3725	0.3679058579
3726	0.3678939015
3727	0.3678724036
3728	0.3678560606
3729	0.3678436424
3730	0.3678288633
3731	0.3678099387
3732	0.3678024443
3733	0.3677785196
3734	0.3677646112
3735	0.3677498203
3736	0.3677400355
3737	0.3677347515
3738	0.3677195193
3739	0.36771006
3740	0.367704041
3741	0.3677015025
3742	0.3676885001
3743	0.3676834741
3744	0.3676761584
3745	0.3676712768
3746	0.3676608879
3747	0.3676485865
3748	0.3676355421
3749	0.3676348358
3750	0.3676348605
3751	0.3676311883
3752	0.3676144421
3753	0.3675908698
3754	0.3675880206
3755	0.3675804031
3756	0.3675798393
3757	0.3675738424
3758	0.3675734559
3759	0.3675671429
3760	0.3675599342
3761	0.3675566758
3762	0.3675454986
3763	0.3675451945
3764	0.3675290548
3765	0.3675238125
3766	0.3675236798
3767	0.3675217219
3768	0.3675129665
3769	0.3675001295
3770	0.3674868575
3771	0.3674712948
3772	0.3674592673
3773	0.3674481358
3774	0.3674390144
3775	0.3674282072
3776	0.3674170904
3777	0.3674092339
3778	0.3674085004
3779	0.3674001432
3780	0.3673910162
3781	0.3673899216
3782	0.3673754144
3783	0.3673692249
3784	0.3673572038
3785	0.3673387714
3786	0.367335263
3787	0.3673236807
3788	0.3673162876
3789	0.3673071318
3790	0.3673064254
3791	0.3672957327
3792	0.3672846581
3793	0.3672679224
3794	0.3672642304
3795	0.367249263
3796	0.3672387442
3797	0.3672218149
3798	0.3672178663
3799	0.3672175518
3800	0.3672168162
3801	0.3671930548
3802	0.3671870176
3803	0.367181865
3804	0.3671758718
3805	0.3671655111
3806	0.3671483647
3807	0.3671347592
3808	0.3671234909
3809	0.3670987201
3810	0.3670896513
3811	0.3670852819
3812	0.3670619739
3813	0.3670514004
3814	0.3670372512
3815	0.3670206679
3816	0.3670190551
3817	0.3670059114
3818	0.366993151
3819	0.366992137
3820	0.3669773518
3821	0.3669704723
3822	0.3669622594
3823	0.3669519569
3824	0.36695032
3825	0.3669361425
3826	0.3669333331
3827	0.3669262576
3828	0.3669200685
3829	0.3669037753
3830	0.3668926407
3831	0.3668855121
3832	0.3668849778
3833	0.3668757766
3834	0.3668642577
3835	0.3668580374
3836	0.3668424113
3837	0.3668273475
3838	0.3668192152
3839	0.3668031268
3840	0.3667943638
3841	0.3667937521
3842	0.3667756776
3843	0.3667624144
3844	0.3667508748
3845	0.3667486502
3846	0.3667363039
3847	0.3667258822
3848	0.3667222975
3849	0.3667148149
3850	0.3667035161
3851	0.366696127
3852	0.3666836541
3853	0.3666823657
3854	0.3666555622
3855	0.3666442209
3856	0.3666348857
3857	0.3666258399
3858	0.3666225934
3859	0.3666111104
3860	0.3666107542
3861	0.3665972513
3862	0.3665939716
3863	0.3665809114
3864	0.3665653999
3865	0.3665527601
3866	0.3665389475
3867	0.3665360356
3868	0.3665281241
3869	0.3665159545
3870	0.3665016176
3871	0.3664818682
3872	0.3664738071
3873	0.3664683025
3874	0.3664590592
3875	0.3664534138
3876	0.3664408526
3877	0.3664346939
3878	0.3664288231
3879	0.3664271715
3880	0.3664271034
3881	0.3664170242
3882	0.3663953118
3883	0.3663930895
3884	0.3663773031
3885	0.3663726464
3886	0.366362018
3887	0.3663543842
3888	0.3663368202
3889	0.3663293292
3890	0.3663173555
3891	0.366307327
3892	0.3662930873
3893	0.3662820934
3894	0.3662803907
3895	0.3662725521
3896	0.3662628108
3897	0.3662507601
3898	0.3662459024
3899	0.3662292832
3900	0.3662237132
3901	0.3662224954
3902	0.3662215762
3903	0.366204329
3904	0.366198655
3905	0.3661808425
3906	0.3661648315
3907	0.3661447375
3908	0.3661383872
3909	0.3661302525
3910	0.3661148823
3911	0.3661036285
3912	0.3661020451
3913	0.3660940687
3914	0.3660842832
3915	0.3660837001
3916	0.3660705382
3917	0.3660662388
3918	0.3660615919
3919	0.3660574526
3920	0.366047555
3921	0.3660422666
3922	0.366031114
3923	0.3660210384
3924	0.3660167443
3925	0.3660133088
3926	0.366012685
3927	0.3660032015
3928	0.365984506
3929	0.3659813912
3930	0.365974504
3931	0.3659709902
3932	0.3659511897
3933	0.3659511225
3934	0.3659446268
3935	0.3659369625
3936	0.3659290068
3937	0.3659059439
3938	0.3658983869
3939	0.3658898555
3940	0.3658808116
3941	0.3658687976
3942	0.3658621564
3943	0.3658473152
3944	0.3658424109
3945	0.3658334099
3946	0.3658203148
3947	0.3658104181
3948	0.3658098191
3949	0.3658081876
3950	0.3658072669
3951	0.3657903793
3952	0.365781855
3953	0.3657784314
3954	0.3657695682
3955	0.3657457281
3956	0.3657381138
3957	0.3657291024
3958	0.365721438
3959	0.3657109372
3960	0.3657074827
3961	0.3657025484
3962	0.3656795519
3963	0.3656785276
3964	0.3656684048
3965	0.365655051
3966	0.3656432862
3967	0.3656389544
3968	0.3656338466
3969	0.3656239146
3970	0.3656117484
3971	0.3656067321
3972	0.3656039895
3973	0.3656034997
3974	0.3655850526
3975	0.3655772196
3976	0.365575825
3977	0.3655660509
3978	0.3655537265
3979	0.3655524505
3980	0.3655384428
3981	0.3655332812
3982	0.3655297147
3983	0.3655243764
3984	0.365505138
3985	0.3654906128
3986	0.3654899964
3987	0.3654843265
3988	0.3654825143
3989	0.3654673821
3990	0.3654601011
3991	0.3654452882
3992	0.3654406194
3993	0.3654249345
3994	0.365416536
3995	0.3654033845
3996	0.3653985628
3997	0.3653934708
3998	0.3653920856
3999	0.3653918289
4000	0.3653764127
4001	0.3653618086
4002	0.3653584223
4003	0.3653525743
4004	0.3653493981
4005	0.3653475294
4006	0.3653369843
4007	0.3653180059
4008	0.3653161705
4009	0.3653160459
4010	0.3653072518
4011	0.3653028143
4012	0.3652924498
4013	0.3652786489
4014	0.3652711734
4015	0.3652699492
4016	0.3652683216
4017	0.3652578741
4018	0.3652458437
4019	0.3652405148
4020	0.3652402195
4021	0.365229028
4022	0.3652217569
4023	0.3652214346
4024	0.3652069567
4025	0.3651993447
4026	0.3651902969
4027	0.3651747513
4028	0.3651718399
4029	0.3651641037
4030	0.3651500182
4031	0.3651381955
4032	0.3651285372
4033	0.3651202058
4034	0.3651112428
4035	0.3651018251
4036	0.3650974388
4037	0.365092552
4038	0.3650835947
4039	0.3650774348
4040	0.3650725596
4041	0.3650616909
4042	0.3650611226
4043	0.3650543304
4044	0.3650476342
4045	0.3650383431
4046	0.3650381201
4047	0.3650311508
4048	0.3650209816
4049	0.365012166
4050	0.365001039
4051	0.3649852409
4052	0.364973911
4053	0.3649612704
4054	0.3649523965
4055	0.3649520221
4056	0.3649374929
4057	0.3649243581
4058	0.3649225134
4059	0.3649188635
4060	0.3649099113
4061	0.3649098876
4062	0.3649098327
4063	0.3648998307
4064	0.3648948873
4065	0.3648878709
4066	0.3648860693
4067	0.3648645147
4068	0.3648613575
4069	0.364859988
4070	0.3648556006
4071	0.3648490563
4072	0.3648353303
4073	0.3648353226
4074	0.364827356
4075	0.3648171882
4076	0.3648163874
4077	0.3648085705
4078	0.364790119
4079	0.364781516
4080	0.3647718714
4081	0.3647621933
4082	0.3647474173
4083	0.3647357996
4084	0.3647153311
4085	0.3647109014
4086	0.3647061665
4087	0.3646919999
4088	0.3646873956
4089	0.3646699504
4090	0.3646587856
4091	0.3646465698
4092	0.3646402815
4093	0.3646373072
4094	0.3646326583
4095	0.3646203159
4096	0.364612989
4097	0.364600803
4098	0.364592258
4099	0.3645917238
4100	0.3645811435
4101	0.3645677744
4102	0.3645529491
4103	0.3645387145
4104	0.3645266628
4105	0.3645192525
4106	0.3645167873
4107	0.3645004603
4108	0.3644798221
4109	0.364468695
4110	0.3644581011
4111	0.3644452437
4112	0.3644387506
4113	0.3644340209
4114	0.3644303147
4115	0.3644180055
4116	0.3644079124
4117	0.364400242
4118	0.3643976938
4119	0.364391709
4120	0.3643904545
4121	0.3643900669
4122	0.3643846041
4123	0.3643819451
4124	0.3643690998
4125	0.3643628478
4126	0.3643603764
4127	0.3643602435
4128	0.3643540805
4129	0.3643445307
4130	0.3643395344
4131	0.364324157
4132	0.3643119122
4133	0.3642999164
4134	0.3642885547
4135	0.3642789688
4136	0.3642753911
4137	0.3642709168
4138	0.3642555415
4139	0.364254904
4140	0.3642545444
4141	0.3642502143
4142	0.3642435238
4143	0.3642347931
4144	0.3642220755
4145	0.364222119
4146	0.3642096646
4147	0.3642027792
4148	0.3642007919
4149	0.3641891698
4150	0.3641791981
4151	0.3641733517
4152	0.3641664102
4153	0.3641621141
4154	0.364152355
4155	0.364147971
4156	0.3641432864
4157	0.3641355015
4158	0.3641085695
4159	0.3640984281
4160	0.3640889302
4161	0.3640748725
4162	0.364067116
4163	0.3640575709
4164	0.3640503201
4165	0.3640383625
4166	0.3640354942
4167	0.3640259444
4168	0.3640255222
4169	0.3640130957
4170	0.3640033553
4171	0.3639957489
4172	0.3639887218
4173	0.3639770802
4174	0.3639640424
4175	0.3639561337
4176	0.3639464159
4177	0.3639455648
4178	0.3639427798
4179	0.3639306084
4180	0.3639217696
4181	0.3639049434
4182	0.3638916594
4183	0.3638861084
4184	0.3638856164
4185	0.3638837284
4186	0.3638727191
4187	0.3638644418
4188	0.3638573421
4189	0.3638559389
4190	0.3638453725
4191	0.3638281128
4192	0.3638205547
4193	0.3638127966
4194	0.3638076751
4195	0.3638003362
4196	0.3637932682
4197	0.3637804959
4198	0.3637625226
4199	0.3637497382
4200	0.3637434471
4201	0.3637381064
4202	0.3637287643
4203	0.3637184931
4204	0.3637127512
4205	0.3637086885
4206	0.3637067436
4207	0.363701849
4208	0.3636982448
4209	0.3636933663
4210	0.3636905064
4211	0.3636884256
4212	0.363677071
4213	0.363664715
4214	0.3636574458
4215	0.3636551081
4216	0.3636498963
4217	0.3636456568
4218	0.3636405394
4219	0.3636394383
4220	0.3636325409
4221	0.3636219509
4222	0.3636111002
4223	0.3636054235
4224	0.3635967272
4225	0.363596691
4226	0.363591508
4227	0.3635758557
4228	0.3635703134
4229	0.363561203
4230	0.3635501469
4231	0.3635431455
4232	0.363530743
4233	0.3635295441
4234	0.3635168788
4235	0.3634998782
4236	0.3634920337
4237	0.3634920117
4238	0.3634861155
4239	0.363475645
4240	0.3634738233
4241	0.3634710824
4242	0.3634659935
4243	0.3634612413
4244	0.3634500715
4245	0.3634469045
4246	0.3634386728
4247	0.3634231499
4248	0.3634162457
4249	0.3634075459
4250	0.3633963142
4251	0.3633959862
4252	0.3633886012
4253	0.3633696709
4254	0.3633564694
4255	0.3633438811
4256	0.3633435618
4257	0.3633384258
4258	0.3633343417
4259	0.3633261313
4260	0.3633136157
4261	0.3633077007
4262	0.3632818508
4263	0.363273814
4264	0.363271042
4265	0.3632595531
4266	0.3632480595
4267	0.363231243
4268	0.3632257011
4269	0.363212542
4270	0.3631930313
4271	0.363193067
4272	0.363179621
4273	0.3631756848
4274	0.3631646165
4275	0.363150673
4276	0.3631419317
4277	0.3631223424
4278	0.3631163941
4279	0.3631017808
4280	0.3630944813
4281	0.3630884827
4282	0.3630755723
4283	0.3630625276
4284	0.3630547187
4285	0.3630443551
4286	0.3630311856
4287	0.363030856
4288	0.3630260482
4289	0.3630209507
4290	0.3630193226
4291	0.3630047095
4292	0.3630012391
4293	0.3629884228
4294	0.3629816777
4295	0.362967577
4296	0.3629576089
4297	0.3629382339
4298	0.3629249414
4299	0.3629193362
4300	0.3629068878
4301	0.362892008
4302	0.3628791719
4303	0.3628791244
4304	0.3628758724
4305	0.3628755782
4306	0.3628691062
4307	0.3628643445
4308	0.3628580736
4309	0.3628370515
4310	0.3628231969
4311	0.3628191871
4312	0.3628058103
4313	0.3627948523
4314	0.3627907747
4315	0.3627907415
4316	0.3627837859
4317	0.3627772693
4318	0.3627694831
4319	0.3627598603
4320	0.3627492557
4321	0.3627422687
4322	0.3627280482
4323	0.3627266033
4324	0.3627070024
4325	0.3627030415
4326	0.3626840061
4327	0.3626774179
4328	0.3626736366
4329	0.3626694461
4330	0.3626600438
4331	0.3626508784
4332	0.3626371857
4333	0.3626281941
4334	0.362617762
4335	0.3626020533
4336	0.3625878168
4337	0.3625744651
