iter	Logloss
2927	0.3093714989
2928	0.3093557962
2929	0.3093403189
2930	0.3093372101
2931	0.3093130415
2932	0.3093054469
2933	0.309289158
2934	0.3092769319
2935	0.3092516097
2936	0.3092452809
2937	0.3092227962
2938	0.3092076911
2939	0.3091784531
2940	0.3091434248
2941	0.3091237015
2942	0.309102822
2943	0.3090901221
2944	0.3090645443
2945	0.3090439092
2946	0.309019714
2947	0.3090002836
2948	0.3089883739
2949	0.3089745429
2950	0.3089590149
2951	0.3089475866
2952	0.3089258039
2953	0.3088994229
2954	0.3088994454
2955	0.3088820947
2956	0.3088576401
2957	0.3088349702
2958	0.3088207585
2959	0.3088030038
2960	0.3087862682
2961	0.3087629156
2962	0.3087629078
2963	0.3087403987
2964	0.3087116499
2965	0.3086942633
2966	0.3086809636
2967	0.3086531116
2968	0.3086349681
2969	0.3086209086
2970	0.3085936209
2971	0.3085712301
2972	0.3085436271
2973	0.3085436272
2974	0.3085245908
2975	0.3085198925
2976	0.308519638
2977	0.3085115813
2978	0.3085023901
2979	0.3085023606
2980	0.3084959456
2981	0.3084736147
2982	0.3084455616
2983	0.3084053527
2984	0.3083746733
2985	0.3083434871
2986	0.308325462
2987	0.3083166111
2988	0.3083148967
2989	0.3083148977
2990	0.3082959274
2991	0.3082739684
2992	0.3082482238
2993	0.3082380242
2994	0.3082191126
2995	0.3082042704
2996	0.3081886549
2997	0.3081822557
2998	0.3081664486
2999	0.308153226
3000	0.3081246706
3001	0.3081130869
3002	0.3080923812
3003	0.3080533871
3004	0.3080249089
3005	0.3080085802
3006	0.3079867162
3007	0.307972917
3008	0.3079728432
3009	0.3079506393
3010	0.3079422551
3011	0.3079208386
3012	0.3079200066
3013	0.3079177595
3014	0.3078896364
3015	0.3078738879
3016	0.3078626321
3017	0.3078291458
3018	0.3078175725
3019	0.3078034812
3020	0.3077730496
3021	0.3077418754
3022	0.3077174665
3023	0.3076956389
3024	0.3076773701
3025	0.3076623533
3026	0.3076275731
3027	0.307623824
3028	0.3075951784
3029	0.3075753433
3030	0.3075586175
3031	0.3075396038
3032	0.3075235581
3033	0.3075059461
3034	0.3074905202
3035	0.3074717312
3036	0.307432938
3037	0.3074064534
3038	0.3074064575
3039	0.3074044324
3040	0.3073953586
3041	0.3073706355
3042	0.3073706567
3043	0.3073458399
3044	0.3073274321
3045	0.3073065781
3046	0.3072816707
3047	0.3072600934
3048	0.3072279622
3049	0.3072192619
3050	0.3071897654
3051	0.3071782505
3052	0.3071428601
3053	0.3071204082
3054	0.3070900368
3055	0.3070709507
3056	0.3070709693
3057	0.3070505403
3058	0.3070181403
3059	0.3069919665
3060	0.3069754528
3061	0.3069571723
3062	0.3069370938
3063	0.3069212772
3064	0.3069116139
3065	0.3068852499
3066	0.3068851919
3067	0.3068667927
3068	0.3068655187
3069	0.3068522316
3070	0.306841687
3071	0.3068178295
3072	0.3067981706
3073	0.3067755699
3074	0.3067616123
3075	0.3067399216
3076	0.3067396903
3077	0.3067231647
3078	0.306702966
3079	0.3066788735
3080	0.3066620173
3081	0.3066431002
3082	0.3066401187
3083	0.306623819
3084	0.3065908441
3085	0.3065849519
3086	0.3065533972
3087	0.30652805
3088	0.306502132
3089	0.3064855931
3090	0.3064790934
3091	0.3064614757
3092	0.3064522279
3093	0.3064222284
3094	0.3064221953
3095	0.3063940465
3096	0.3063801322
3097	0.3063586365
3098	0.3063349313
3099	0.3063178177
3100	0.3062885536
3101	0.306259953
3102	0.3062565993
3103	0.3062312871
3104	0.3062145072
3105	0.3061902548
3106	0.3061902145
3107	0.3061884288
3108	0.3061748718
3109	0.3061590688
3110	0.3061352486
3111	0.3061279104
3112	0.306090438
3113	0.3060750365
3114	0.3060655344
3115	0.3060504589
3116	0.3060358052
3117	0.3060261679
3118	0.3060122886
3119	0.3059950437
3120	0.3059949945
3121	0.3059724498
3122	0.3059680325
3123	0.3059435339
3124	0.3059406233
3125	0.3059235964
3126	0.3059009386
3127	0.3058800414
3128	0.3058800304
3129	0.305880027
3130	0.305874346
3131	0.3058186591
3132	0.305796823
3133	0.3057702585
3134	0.3057630635
3135	0.3057618242
3136	0.3057474623
3137	0.3057143805
3138	0.3056936567
3139	0.3056598762
3140	0.3056549449
3141	0.3056386292
3142	0.3056280438
3143	0.305619637
3144	0.305619615
3145	0.3056178379
3146	0.3056008377
3147	0.3055877975
3148	0.305568218
3149	0.3055521793
3150	0.3055350687
3151	0.3055179459
3152	0.3055089445
3153	0.3054907277
3154	0.3054703897
3155	0.3054679377
3156	0.3054453524
3157	0.3054439783
3158	0.3054370157
3159	0.3054193944
3160	0.3054165897
3161	0.3053904189
3162	0.3053719964
3163	0.3053575563
3164	0.3053397307
3165	0.3053327755
3166	0.3053211306
3167	0.3053098894
3168	0.3053002754
3169	0.3053002568
3170	0.3052907849
3171	0.3052646422
3172	0.3052185087
3173	0.3051896041
3174	0.3051711971
3175	0.3051448808
3176	0.3051263394
3177	0.3051247939
3178	0.3051048843
3179	0.3050807222
3180	0.3050575319
3181	0.3050307563
3182	0.3050269506
3183	0.3050002814
3184	0.3049995236
3185	0.304995445
3186	0.3049701474
3187	0.3049398746
3188	0.3049207485
3189	0.3049094065
3190	0.3048986131
3191	0.3048860283
3192	0.304869209
3193	0.304840696
3194	0.3048351028
3195	0.3048130301
3196	0.3048025765
3197	0.304783461
3198	0.3047562218
3199	0.3047463335
3200	0.3047413066
3201	0.3047267772
3202	0.3047109099
3203	0.3046900629
3204	0.3046629696
3205	0.3046597838
3206	0.3046322955
3207	0.3046118681
3208	0.3046032122
3209	0.3045835506
3210	0.3045835542
3211	0.304574023
3212	0.3045483918
3213	0.3045317667
3214	0.3045259034
3215	0.3045259183
3216	0.3045119542
3217	0.3044924688
3218	0.3044913483
3219	0.304471721
3220	0.3044688111
3221	0.304449141
3222	0.3044388104
3223	0.3044177988
3224	0.3043930367
3225	0.3043849499
3226	0.3043768226
3227	0.304361819
3228	0.3043280307
3229	0.3043183208
3230	0.3042881835
3231	0.304278909
3232	0.3042738836
3233	0.3042637428
3234	0.3042637069
3235	0.3042585678
3236	0.3042347886
3237	0.3042223794
3238	0.3042013995
3239	0.3041941653
3240	0.3041771424
3241	0.3041747963
3242	0.3041651413
3243	0.3041473794
3244	0.3041283545
3245	0.3041068681
3246	0.3040903537
3247	0.304080449
3248	0.3040722566
3249	0.3040544322
3250	0.3040401339
3251	0.3040191866
3252	0.3040153403
3253	0.3039903868
3254	0.3039809301
3255	0.3039694557
3256	0.3039546651
3257	0.3039318129
3258	0.3039237185
3259	0.3039085202
3260	0.3038859953
3261	0.3038735587
3262	0.3038469797
3263	0.3038262751
3264	0.30382397
3265	0.3038098311
3266	0.3037814149
3267	0.3037791719
3268	0.3037772365
3269	0.3037767791
3270	0.3037535806
3271	0.3037436355
3272	0.3037434134
3273	0.3037327358
3274	0.3037190881
3275	0.3037036743
3276	0.3036775785
3277	0.3036605283
3278	0.3036507823
3279	0.3036157956
3280	0.3036138785
3281	0.3036036485
3282	0.3035794635
3283	0.3035522857
3284	0.3035196661
3285	0.3035175715
3286	0.3035061347
