iter	Logloss
2926	0.3145475269
2927	0.3145306121
2928	0.3145244545
2929	0.3145244778
2930	0.3145152655
2931	0.3144879269
2932	0.3144703378
2933	0.3144616657
2934	0.3144473113
2935	0.3144216796
2936	0.3143906605
2937	0.3143736568
2938	0.3143627873
2939	0.3143406216
2940	0.3143283636
2941	0.314328281
2942	0.3143126361
2943	0.314311219
2944	0.3143112746
2945	0.3143112129
2946	0.3142800427
2947	0.314256555
2948	0.3142490017
2949	0.3142223426
2950	0.3142076711
2951	0.3141856395
2952	0.3141641754
2953	0.3141428584
2954	0.3141204428
2955	0.3141075251
2956	0.3140666723
2957	0.3140601024
2958	0.3140495711
2959	0.314026049
2960	0.3140232389
2961	0.3139959744
2962	0.3139745515
2963	0.3139468375
2964	0.3139259368
2965	0.3139036115
2966	0.313882579
2967	0.3138710482
2968	0.3138493678
2969	0.3138353806
2970	0.3138106346
2971	0.313805017
2972	0.3137971902
2973	0.3137780816
2974	0.3137643255
2975	0.313749284
2976	0.313747939
2977	0.3137375339
2978	0.3137367528
2979	0.3137267012
2980	0.3137108458
2981	0.313692276
2982	0.3136590232
2983	0.3136466484
2984	0.313635822
2985	0.3136333557
2986	0.3136268103
2987	0.3136194365
2988	0.3135990454
2989	0.3135701875
2990	0.3135563031
2991	0.313551231
2992	0.3135416948
2993	0.3135299028
2994	0.3135290296
2995	0.3135041786
2996	0.3135041876
2997	0.3134871774
2998	0.3134678896
2999	0.3134587513
3000	0.3134406527
3001	0.313431492
3002	0.3134056855
3003	0.3133825573
3004	0.3133547248
3005	0.3133380495
3006	0.3133336445
3007	0.313329513
3008	0.3133095321
3009	0.3133016363
3010	0.3132721625
3011	0.3132721716
3012	0.3132603594
3013	0.3132244772
3014	0.3132102073
3015	0.3132102103
3016	0.3131976735
3017	0.3131765554
3018	0.3131568053
3019	0.3131567986
3020	0.3131332496
3021	0.3131081857
3022	0.3130868786
3023	0.3130782688
3024	0.3130782684
3025	0.3130782773
3026	0.3130704496
3027	0.3130473999
3028	0.3130386604
3029	0.3130264623
3030	0.3130030504
3031	0.3129737411
3032	0.3129515151
3033	0.3129502153
3034	0.3129353907
3035	0.3129134037
3036	0.3129033321
3037	0.3128853233
3038	0.312862406
3039	0.3128425567
3040	0.3128274789
3041	0.3128188745
3042	0.3127954167
3043	0.3127951255
3044	0.3127825679
3045	0.3127744452
3046	0.3127560624
3047	0.3127344799
3048	0.3127215318
3049	0.3126886639
3050	0.3126784187
3051	0.3126650432
3052	0.3126532498
3053	0.3126312816
3054	0.3126300017
3055	0.3126287759
3056	0.3126275912
3057	0.3126227318
3058	0.3126115682
3059	0.3125893907
3060	0.3125695174
3061	0.3125694649
3062	0.3125392536
3063	0.3125218408
3064	0.3125013403
3065	0.3124877391
3066	0.312464548
3067	0.3124555113
3068	0.3124480149
3069	0.312447991
3070	0.3124334835
3071	0.3124245335
3072	0.3124145938
3073	0.3123912152
3074	0.3123760389
3075	0.3123492183
3076	0.3123492245
3077	0.312330375
3078	0.3123193307
3079	0.3123126135
3080	0.3122971453
3081	0.3122952981
3082	0.3122953041
3083	0.3122878698
3084	0.3122853893
3085	0.3122726261
3086	0.312245058
3087	0.3122271972
3088	0.3122205017
3089	0.312220537
3090	0.3122057115
3091	0.3121830242
3092	0.3121680174
3093	0.31215146
3094	0.3121328659
3095	0.3121027859
3096	0.3120835139
3097	0.312070941
3098	0.3120447177
3099	0.3120269095
3100	0.3120059057
3101	0.3119894649
3102	0.3119803158
3103	0.3119786651
3104	0.3119618241
3105	0.3119509483
3106	0.3119338768
3107	0.3119246252
3108	0.3119036572
3109	0.3118909181
3110	0.3118667262
3111	0.3118556167
3112	0.3118344128
3113	0.3118269407
3114	0.3118206248
3115	0.3118137412
3116	0.3117961955
3117	0.3117851174
3118	0.3117817836
3119	0.3117817603
3120	0.3117603382
3121	0.3117457413
3122	0.3117247336
3123	0.3116996039
3124	0.3116970982
3125	0.311697113
3126	0.3116971071
3127	0.3116784195
3128	0.3116569357
3129	0.3116461223
3130	0.3116175521
3131	0.3116096051
3132	0.3115918397
3133	0.3115910387
3134	0.3115903636
3135	0.3115805659
3136	0.3115588452
3137	0.3115353082
3138	0.3115274957
3139	0.3115168931
3140	0.3115004675
3141	0.3114812979
3142	0.3114714071
3143	0.3114442788
3144	0.3114347625
3145	0.3114113047
3146	0.3113933233
3147	0.311386461
3148	0.3113864552
3149	0.3113764516
3150	0.311349676
3151	0.3113363926
3152	0.3113363543
3153	0.3113270031
3154	0.3113037746
3155	0.3112747788
3156	0.311266019
3157	0.3112520075
3158	0.3112352927
3159	0.311235275
3160	0.311203043
3161	0.3111935882
3162	0.3111750301
3163	0.3111576869
3164	0.3111373732
3165	0.3111345217
3166	0.3111255657
3167	0.3111028625
3168	0.311091957
3169	0.311083004
3170	0.3110804648
3171	0.3110568921
3172	0.3110392387
3173	0.3110375059
3174	0.3110215898
3175	0.3110158512
3176	0.3110020286
3177	0.3109813486
3178	0.3109601451
3179	0.3109308829
3180	0.3109078904
3181	0.3108901848
3182	0.3108769081
3183	0.3108601922
3184	0.3108315364
3185	0.3108297724
3186	0.3108200334
3187	0.3108155237
3188	0.3107997787
3189	0.3107818471
3190	0.3107648351
3191	0.3107467515
3192	0.3107343267
3193	0.3107114477
3194	0.3106783431
3195	0.3106577264
3196	0.310644575
3197	0.3106293916
3198	0.3106165961
3199	0.3105944722
3200	0.3105921067
3201	0.3105920711
3202	0.3105688657
3203	0.3105556457
3204	0.3105434649
3205	0.3105350233
3206	0.3105334416
3207	0.3105061893
3208	0.3104777909
3209	0.3104636643
3210	0.3104636619
3211	0.3104552712
3212	0.3104413244
3213	0.3104306084
3214	0.3104194504
3215	0.3104194445
3216	0.3104057792
3217	0.3103909555
3218	0.3103826374
3219	0.3103603363
3220	0.3103602975
3221	0.3103502698
3222	0.3103502813
3223	0.3103496765
3224	0.3103467524
3225	0.3103456498
3226	0.310326961
3227	0.3103084337
3228	0.3102882528
3229	0.3102628647
3230	0.3102628179
3231	0.3102495864
3232	0.3102267291
3233	0.3102215047
3234	0.3102119726
3235	0.3101923527
3236	0.3101846835
3237	0.3101675721
3238	0.3101555621
3239	0.3101555173
3240	0.3101266708
3241	0.3101090903
3242	0.3101084719
3243	0.310097213
3244	0.3100972043
3245	0.3100891863
3246	0.3100841906
3247	0.3100732062
3248	0.3100503227
3249	0.310035627
3250	0.3100206977
3251	0.3099961053
3252	0.3099778466
3253	0.309958965
3254	0.3099264192
3255	0.3099047815
3256	0.3098871462
3257	0.3098750728
3258	0.309874024
3259	0.3098739764
3260	0.3098561299
3261	0.3098540399
3262	0.3098334604
3263	0.3098193064
3264	0.3097975075
3265	0.3097764317
3266	0.3097750686
3267	0.3097669082
3268	0.3097546594
3269	0.3097402896
3270	0.309708168
3271	0.3096987094
3272	0.3096896098
3273	0.3096766259
3274	0.30966675
3275	0.3096656909
3276	0.3096633773
3277	0.3096442307
3278	0.3096322782
3279	0.3096225441
3280	0.3095976444
3281	0.30957594
3282	0.309569804
3283	0.3095697772
3284	0.3095581685
3285	0.3095475597
3286	0.3095459454
